player_name,BR Kills,BR Damage,BR Wins
*insert complaint here*,2176.045166015625,623933.0,127.46051788330078
+ Shesko +,36341.0,10844758.0,2049.0
+ Shesko +,10112.0,2842638.5,628.69287109375
+ Shesko +,9967.0,2976315.5,579.2255249023438
+ Shesko +,4647.0,1375817.0,230.24107360839844
+ Shesko +,878.0,251263.703125,58.70998001098633
+ Shesko +,72.0,24204.908203125,7.641737461090088
+ Shesko +,1.0,11413.3916015625,2.245210647583008
-iPhoenixS,86392.0,20404746.0,4744.0
-iPhoenixS,2754.0,877454.0,162.0
-iPhoenixS,1859.0,572780.0,119.0
-iPhoenixS,453.0,172161.0,24.0
-iPhoenixS,325.0,115747.0,22.0
-iPhoenixS,270.0,89229.0,6.0
-iPhoenixS,240.0,75936.1875,14.461780548095703
-iPhoenixS,217.0,59000.51953125,9.0
-iPhoenixS,212.0,83209.0,18.0
-iPhoenixS,198.0,77612.0,8.0
-iPhoenixS,112.0,54511.0,10.0
-iPhoenixS,108.0,36656.0,12.0
-iPhoenixS,80.0,27464.0,5.0
-iPhoenixS,44.0,13260.0,2.0
-iPhoenixS,32.0,14030.0,2.825644016265869
-iPhoenixS,25.0,10570.0,2.4228732585906982
-iPhoenixS,12.0,3851.0,1.0
._. Aiko,13876.0,3688437.0,738.0
._. Aiko,7016.0,1896164.0,691.0
._. Aiko,6270.0,1796506.75,375.241455078125
._. Aiko,6105.0,1775277.0,355.01727294921875
._. Aiko,4975.0,1425015.0,283.2176513671875
._. Aiko,4970.0,1301546.0,226.30526733398438
._. Aiko,4759.0,1396301.25,266.2540588378906
._. Aiko,4206.0,1192041.0,254.2300262451172
._. Aiko,3545.0,1023694.3125,224.4608154296875
._. Aiko,3263.0,932753.0,205.3273468017578
._. Aiko,2292.0,290838.0,66.84147644042969
._. Aiko,2290.0,709078.625,144.40274047851562
._. Aiko,2037.0,605568.8125,130.99981689453125
._. Aiko,1634.0,480995.78125,97.0575180053711
._. Aiko,1514.0,435983.0,88.47429656982422
._. Aiko,1419.0,425893.125,87.13697814941406
._. Aiko,1385.0,425893.125,84.12770080566406
._. Aiko,1358.0,425893.125,82.322509765625
._. Aiko,1300.0,359222.0,76.12683868408203
._. Aiko,1023.0,275193.0,54.0
._. Aiko,718.0,210751.0,36.0
._. Aiko,574.0,181697.0,36.362300872802734
._. Aiko,73.0,24204.908203125,7.641737461090088
._. Aiko,11.0,11413.3916015625,2.245210647583008
0Juan23,16596.0,4515213.5,1102.6966552734375
0Juan23,8025.0,2296488.5,772.0
0Juan23,6196.0,1932263.25,552.0
0Juan23,4665.0,1375817.0,230.24107360839844
0Juan23,3270.0,913037.9375,205.3273468017578
0Juan23,382.0,94671.0,31.0
0Juan23,361.0,113255.4609375,20.582006454467773
0Juan23,212.0,72114.3828125,11.38125228881836
0Juan23,51.0,17259.044921875,3.0220205783843994
1000-,52235.0,13832392.0,3380.0
1000-,11417.0,3146592.25,740.0
1434552,50191.0,11794179.0,2478.0
1434552,23896.0,6929472.0,925.0
1434552,19930.0,4587023.0,1223.0
1434552,16092.0,3624072.0,906.0
1434552,14666.0,4226013.0,913.0
1434552,8618.0,774964.0,211.0
1434552,7226.0,1655124.0,404.0
1434552,3205.0,616835.0,137.0
1434552,3149.0,913037.9375,197.39865112304688
1434552,2539.0,782729.0,150.0
1434552,1515.0,478658.875,88.47429656982422
1434552,1250.0,316121.0,60.0
1434552,1226.0,309936.0,67.0
1434552,721.0,248993.0,37.0
1434552,570.0,163247.28125,30.4558162689209
1434552,540.0,162222.0,31.0
1434552,465.0,144246.0,28.369903564453125
1434552,461.0,125436.5234375,24.474699020385742
1434552,399.0,122041.5078125,20.582006454467773
1434552,377.0,113255.4609375,20.582006454467773
1434552,323.0,113255.4609375,19.236129760742188
1GhostZz,55129.0,14875893.0,2889.2568359375
1GhostZz,11118.0,2760017.0,480.0
1GhostZz,8165.0,2203596.0,474.25445556640625
1GhostZz,4891.0,1240831.0,220.0
1GhostZz,2814.0,825554.625,154.9047088623047
1GhostZz,1407.0,425893.125,87.13697814941406
1GhostZz,339.0,113255.4609375,19.236129760742188
1GhostZz,322.0,113255.4609375,19.236129760742188
1GhostZz,312.0,86042.7890625,18.03997230529785
1Girotto,45788.0,12219732.0,4435.0
1Girotto,12092.0,3514678.0,695.1287841796875
1Girotto,6522.0,1793937.375,383.66290283203125
1Girotto,6497.0,1793937.375,383.66290283203125
1Girotto,4641.0,1375817.0,230.24107360839844
1Girotto,4110.0,1173381.5,214.47950744628906
1Girotto,2018.0,569394.375,116.6959457397461
1Girotto,1669.0,510121.53125,106.0536117553711
1Girotto,1453.0,358043.0,144.0
1Girotto,1312.0,413101.71875,82.322509765625
1Girotto,1197.0,356466.03125,69.30826568603516
1Girotto,990.0,323297.5625,59.59752655029297
1Girotto,764.0,207954.890625,40.892799377441406
1Girotto,647.0,197177.640625,37.060340881347656
1Girotto,226.0,72114.3828125,12.418059349060059
1Girotto,193.0,72114.3828125,11.382071495056152
1Girotto,184.0,59000.51953125,8.991063117980957
1Sp3cTrO,57237.0,14592551.0,2981.0
1Sp3cTrO,6638.0,1928810.0,337.0
1Sp3cTrO,6192.0,1545744.0,423.0
1Sp3cTrO,4724.0,1327567.0,265.0
1Sp3cTrO,3228.0,946720.0,160.0
1Sp3cTrO,1794.0,470303.0,95.0
1Sp3cTrO,1593.0,469591.0,91.0
1Sp3cTrO,904.0,269806.0,51.0
1Sp3cTrO,891.0,298345.0,58.0
1Sp3cTrO,868.0,224817.0,57.0
1Sp3cTrO,787.0,233491.0,42.0
1Sp3cTrO,611.0,196190.0,37.0
1Sp3cTrO,586.0,197913.0,27.0
1Sp3cTrO,484.0,120359.0,27.0
1Sp3cTrO,382.0,113718.0,12.0
1Sp3cTrO,379.0,98256.0,21.0
1Sp3cTrO,353.0,98980.0,28.0
1Sp3cTrO,305.0,96508.0,17.0
1Sp3cTrO,229.0,69743.0,13.0
1Sp3cTrO,174.0,59000.51953125,8.991063117980957
1Sp3cTrO,138.0,44322.5078125,7.755711078643799
1V33STACKORLOSE,82893.0,21718870.0,3415.0
1V33STACKORLOSE,8679.0,2171181.5,542.5341186523438
1V33STACKORLOSE,6852.0,2029959.0,392.0931396484375
1V33STACKORLOSE,2152.0,655030.0,94.0
1ief,21472.0,5505455.0,1633.0
1ief,20967.0,5849191.0,1224.0
1ief,4539.0,1326495.25,274.34326171875
1ief,3847.0,1200590.0,191.0
1ief,3645.0,1001989.4375,227.43606567382812
1ief,3165.0,927361.0,160.0
1ief,3155.0,913037.9375,197.39865112304688
1ief,2715.0,867764.625,150.48788452148438
1ief,2697.0,867764.625,150.48788452148438
1ief,1794.0,512225.03125,106.0536117553711
1ief,1353.0,425893.125,82.322509765625
1ief,1152.0,338187.03125,69.30826568603516
1ief,762.0,207954.890625,40.892799377441406
1ief,424.0,122041.5078125,21.711103439331055
1ief,337.0,113255.4609375,19.236129760742188
1ief,96.0,35124.15234375,5.643806457519531
2zKert,43189.0,12229182.0,3760.0
2zKert,25169.0,7414657.0,1856.0
2zKert,7626.0,2203975.0,646.0
2zKert,5869.0,1652159.0,467.0
2zKert,1947.0,588069.625,102.14022064208984
2zKert,1652.0,509594.875,123.0
2zKert,1168.0,154227.0,40.9686164855957
2zKert,512.0,158269.0,28.284461975097656
2zKert,353.0,113255.4609375,20.582006454467773
2zKert,238.0,55537.0,10.800477027893066
2zKert,197.0,72114.3828125,10.71302604675293
2zKert,186.0,60902.0,8.0
2zKert,138.0,41888.0,9.0
2zKert,64.0,29712.0,3.0
2zKert,61.0,22960.833984375,3.7897069454193115
4117,35415.0,5140716.0,233.5257568359375
4117,13200.0,2457931.0,579.0
4117,10247.0,3027393.0,631.0
4117,3086.0,883152.0,190.91461181640625
4117,2934.0,883010.0,171.4949188232422
4117,2243.0,348524.0,72.0
4117,2099.0,588030.0,116.6959457397461
4117,1650.0,507783.0,106.0536117553711
4117,1383.0,399894.0,91.0
4117,271.0,74298.0,21.0
4117,150.0,42610.0,11.0
4117,59.0,15907.0,5.0
4117,57.0,21489.318359375,3.2778818607330322
4evererer,29118.0,7379756.0,2206.0
4evererer,21190.0,5776652.0,1516.0
4evererer,13133.0,3188098.0,993.0
4evererer,5515.0,1392403.0,225.0
4evererer,4448.0,1134603.0,399.0
4evererer,2661.0,726366.0,180.0
4evererer,1672.0,464609.0,142.0
4evererer,1379.0,188471.0,54.0
4evererer,1191.0,367154.0,69.30826568603516
4evererer,1107.0,370500.0,102.0
4evererer,985.0,246828.0,67.0
4evererer,850.0,210374.0,39.71622085571289
4evererer,459.0,129562.0,21.0
4evererer,377.0,97237.0,25.0
4evererer,361.0,119369.0,20.582006454467773
4evererer,284.0,76242.0,18.0
4evererer,154.0,36259.0,11.0
4evererer,34.0,14805.0,1.0
5bw,54504.0,15039302.0,2889.2568359375
5bw,2528.0,755475.5,137.8411407470703
5bw,1137.0,338187.03125,69.30826568603516
5bw,932.0,254590.640625,58.21992111206055
5bw,454.0,127308.0,19.0
5bw,304.0,95505.0,16.0
5bw,53.0,21489.318359375,3.2778818607330322
5bw,27.0,9532.0,1.0
6AINZZ,45433.0,11457319.0,1181.0
6AINZZ,26472.0,7004976.0,1305.0
6AINZZ,23560.0,6346430.0,1384.0
6AINZZ,18724.0,5196167.0,999.0
6AINZZ,6296.0,1661160.0,419.0
6AINZZ,4843.0,1237069.0,257.0
6AINZZ,4810.0,1396301.25,266.2540588378906
6AINZZ,4608.0,1250824.0,269.0
6AINZZ,4450.0,1297891.5,274.34326171875
6AINZZ,4370.0,1142035.0,219.3931884765625
6AINZZ,3373.0,949659.0,173.0
6AINZZ,3210.0,1196929.0,210.0
6AINZZ,2371.0,700859.0,101.0
6AINZZ,2311.0,626450.0,122.0
6AINZZ,1956.0,652176.0,113.0
6AINZZ,1617.0,430633.0,101.0
6AINZZ,1353.0,387700.0,81.0
6AINZZ,1240.0,354097.0,56.0
6AINZZ,1205.0,328478.0,69.30826568603516
6AINZZ,1164.0,299788.0,60.94173049926758
6AINZZ,1137.0,362817.0,82.0
6AINZZ,967.0,276638.0,45.0
6AINZZ,856.0,241052.0,49.0
6AINZZ,410.0,165211.0,26.054519653320312
6AINZZ,205.0,72114.3828125,10.71302604675293
6AINZZ,649.8363037109375,207102.0,37.060340881347656
777Zachary,69823.0,20993496.0,5696.09765625
777Zachary,3154.0,913037.9375,197.39865112304688
777Zachary,2883.0,876463.0625,165.92135620117188
777Zachary,1741.0,510121.53125,106.0536117553711
777Zachary,33.0,14860.6337890625,2.825644016265869
951,92639.0,22461451.0,5182.0
951,35122.0,8927293.0,2270.0
951,16189.0,4397213.0,993.7180786132812
951,9457.0,3142890.0,740.0
951,1267.0,362392.0,65.0
951,525.0,125187.0,21.0
951,441.0,88243.0,26.0
951,369.0,94787.0,21.02218246459961
951,201.0,79683.0,9.021589279174805
951,19.0,6955.0,1.0
951,12.0,4001.0,1.0
;.;,43254.0,12418467.0,1847.0
;.;,17567.0,5222146.5,1063.5487060546875
;.;,13160.0,3501153.5,659.6964111328125
;.;,4955.0,1415560.375,276.8816833496094
;.;,3059.0,905333.5,190.91461181640625
;.;,2601.0,755475.5,137.8411407470703
;.;,1747.0,574570.0,144.0
;.;,1408.0,425893.125,87.13697814941406
;.;,1395.0,470440.0,85.46501922607422
;.;,928.0,254590.640625,58.21992111206055
;.;,825.0,251263.703125,44.363494873046875
;.;,746.0,207954.890625,43.48181915283203
;.;,668.0,233856.0,41.707611083984375
;.;,564.0,163247.28125,30.4558162689209
;.;,450.0,160136.0,26.0
;.;,337.0,113255.4609375,19.236129760742188
;.;,331.0,113255.4609375,19.236129760742188
;.;,302.0,86042.7890625,15.950142860412598
;.;,212.0,72114.3828125,11.38125228881836
;.;,190.0,59000.51953125,8.991063117980957
;.;,148.0,44322.5078125,8.991063117980957
;.;,78.0,95562.859375,8.428962707519531
= =,31362.0,8447258.0,1692.0
= =,4236.0,1159331.0,67.0
= =,3765.0,1103519.75,220.28350830078125
= =,3066.0,905333.5,190.91461181640625
= =,2204.0,736909.0,141.0
= =,1822.0,479885.0,85.0
= =,1714.0,510121.53125,106.0536117553711
= =,1287.0,362628.0,60.0
= =,1122.0,313683.0,66.0
= =,987.0,323297.5625,59.59752655029297
= =,834.0,239132.0,50.0
= =,818.0,251263.703125,44.363494873046875
= =,794.0,219953.0,52.0
= =,678.0,179607.0,50.0
= =,538.0,148142.0,30.0
= =,503.0,128059.0,26.0
= =,465.0,125105.0,24.0
= =,416.0,104061.0,22.15127944946289
= =,383.0,108742.0,23.0
= =,158.0,46305.0,5.0
@Doctoena,14190.0,4078922.0,783.0
@Doctoena,9083.0,2541501.0,498.0
@Doctoena,7822.0,7922141.0,1201.0
@Doctoena,4564.0,1404531.0,274.63409423828125
@Doctoena,3250.0,967742.0,156.0
@Doctoena,2542.0,734964.0,122.0
@Doctoena,2531.0,735059.0,135.8628692626953
@Doctoena,1414.0,430031.0,66.0
@Doctoena,744.0,225610.0,43.48181915283203
@Doctoena,704.0,220440.0,30.0
@Doctoena,638.0,197177.640625,36.362300872802734
@Doctoena,636.0,180121.0,33.0
@Doctoena,628.0,223205.0,36.362300872802734
@Doctoena,616.0,191461.0,28.0
@Doctoena,366.0,113255.4609375,20.582006454467773
@Doctoena,359.0,99927.0,21.02218246459961
@Doctoena,287.0,86042.7890625,15.950142860412598
@Doctoena,226.0,71038.0,12.0
@Doctoena,121.0,39149.0,7.755711078643799
@Doctoena,85.0,23446.0,288.0
@Doctoena,12.0,11413.3916015625,2.245210647583008
@Frailtey,114168.0,28490712.0,6032.0
@Frailtey,24994.0,5378271.0,1463.2545166015625
@Frailtey,7993.0,2076818.0,343.0
@Frailtey,235.0,93918.0,14.930867195129395
@Frailtey,12.0,11413.3916015625,2.245210647583008
@IDKHowToAim,43968.0,10473001.0,3302.0
@IDKHowToAim,17750.0,3984473.0,1291.0
@IDKHowToAim,5478.0,1625856.5,292.3333740234375
@IDKHowToAim,1129.0,327525.0,69.01860809326172
@IDKHowToAim,936.0,254590.640625,58.21992111206055
@IDKHowToAim,572.0,163247.28125,30.4558162689209
@IDKHowToAim,172.0,59000.51953125,8.991063117980957
@IDKHowToAim,104.0,35124.15234375,7.755711078643799
@IDKHowToAim,101.0,35124.15234375,7.755711078643799
@IDKHowToAim,58.0,21489.318359375,3.2778818607330322
@IconicOnTwitch,63822.0,18101319.0,4393.0
@IconicOnTwitch,2842.0,825554.625,154.9047088623047
@IconicOnTwitch,2461.0,638685.0,129.0
@IconicOnTwitch,2375.0,687439.0,147.0
@IconicOnTwitch,1478.0,460774.0,88.47429656982422
@IconicOnTwitch,1371.0,366802.0,76.12683868408203
@IconicOnTwitch,1071.0,305370.0,60.65207290649414
@IconicOnTwitch,930.0,274069.0,55.0
@IconicOnTwitch,289.0,86042.7890625,15.950142860412598
@IconicOnTwitch,112.0,35124.15234375,7.755711078643799
@IconicOnTwitch,109.0,29948.0,8.0
@IconicOnTwitch,65.0,24204.908203125,7.641737461090088
@MaestroJefe | Twitch,18497.0,4505568.0,837.0
@MaestroJefe | Twitch,15116.0,4144844.0,590.0
@MaestroJefe | Twitch,9141.0,2658881.5,550.7899780273438
@MaestroJefe | Twitch,8869.0,2491389.0,407.0
@MaestroJefe | Twitch,5158.0,1381631.0,197.0
@MaestroJefe | Twitch,4393.0,1572299.0,300.0
@MaestroJefe | Twitch,2031.0,602483.0,100.0
@MaestroJefe | Twitch,1824.0,573093.9375,102.14022064208984
@MaestroJefe | Twitch,1145.0,338187.03125,69.30826568603516
@MaestroJefe | Twitch,1104.0,281155.0,44.0
@MaestroJefe | Twitch,1089.0,276767.0,46.0
@MaestroJefe | Twitch,703.0,207954.890625,37.060340881347656
@MaestroJefe | Twitch,691.0,216271.0,26.0
@MaestroJefe | Twitch,461.0,142990.0,28.369903564453125
@MaestroJefe | Twitch,406.0,98327.0,17.0
@MaestroJefe | Twitch,321.0,113255.4609375,19.236129760742188
@MaestroJefe | Twitch,273.0,86042.7890625,15.950142860412598
@MaestroJefe | Twitch,253.0,82653.0,14.0
@MaestroJefe | Twitch,242.0,67744.0,6.0
@MaestroJefe | Twitch,128.0,44322.5078125,7.755711078643799
@MaestroJefe | Twitch,115.0,35124.15234375,7.755711078643799
@MaestroJefe | Twitch,111.0,31703.0,6.0
@MaestroJefe | Twitch,73.0,18955.0,3.935272455215454
@Pumbaa TV,60081.0,15894426.0,2838.0
@Pumbaa TV,27295.0,8122673.0,1245.0
@Pumbaa TV,1577.0,478658.875,88.47429656982422
@Pumbaa TV,717.0,184357.0,37.060340881347656
@Pumbaa TV,659.0,235815.0,41.707611083984375
@SethVNGZ | youtube,142456.0,35241807.0,3233.0
@SethVNGZ | youtube,13214.0,3458730.0,396.0
@SethVNGZ | youtube,84.0,35124.15234375,12.326509475708008
@Skillzyyy,52757.0,15055222.0,3212.0
@Skillzyyy,9323.0,2955302.0,596.0
@Skillzyyy,5153.0,1480451.625,302.15594482421875
@Skillzyyy,2162.0,686675.0,103.0
@Skillzyyy,1428.0,425893.125,87.13697814941406
@Skillzyyy,1365.0,505375.0,92.65592193603516
@Skillzyyy,1238.0,275165.0,34.0
@Skillzyyy,1030.0,298675.0,57.0
@Skillzyyy,853.0,251263.703125,44.363494873046875
@Skillzyyy,372.0,131874.0,22.0
@Skillzyyy,157.0,37533.0,11.0
@Skillzyyy,108.0,35124.15234375,7.755711078643799
@UhBismol,156846.0,25622341.0,6358.0
@UhBismol,3522.0,851047.0,204.0
@UhBismol,602.0,134224.0,34.0
@UhBismol,390.0,113255.4609375,20.582006454467773
@UhBismol,129.0,44322.5078125,7.755711078643799
@UhBismol,69.0,24204.908203125,7.641737461090088
@UhBismol,13.0,11413.3916015625,2.245210647583008
@Yo4TqKq,10806.0,3224294.25,669.93017578125
@Yo4TqKq,10399.0,2977938.0,570.6116943359375
@Yo4TqKq,10188.0,2826374.25,628.69287109375
@Yo4TqKq,9958.0,2976315.5,579.2255249023438
@Yo4TqKq,7303.0,2085213.5,461.7012634277344
@Yo4TqKq,5114.0,1480451.625,302.15594482421875
@Yo4TqKq,354.0,113255.4609375,20.582006454467773
@Yo4TqKq,5.0,11413.3916015625,2.245210647583008
@blushy washed eboy,121752.0,31378559.0,6749.0
@blushy washed eboy,8110.0,2203596.0,474.25445556640625
@blushy washed eboy,1519.0,476371.0,88.47429656982422
@blushy washed eboy,1109.0,336892.8125,67.19773864746094
@blushy washed eboy,1007.0,325426.21875,69.01860809326172
@blushy washed eboy,912.0,254590.640625,58.21992111206055
@blushy washed eboy,692.0,207954.890625,37.060340881347656
@blushy washed eboy,426.0,122041.5078125,21.711103439331055
@blushy washed eboy,351.0,107416.0,15.0
@blushy washed eboy,301.0,86042.7890625,15.950142860412598
@blushy washed eboy,229.0,72114.3828125,12.418059349060059
@blushy washed eboy,220.0,72114.3828125,11.679443359375
@crewsn,26322.0,7369060.0,1411.43798828125
@crewsn,11927.0,3625705.0,586.0
@crewsn,11807.0,3048628.0,494.0
@crewsn,9104.0,3155572.0,609.501953125
@crewsn,8427.0,2504218.0,410.0
@crewsn,5643.0,1763609.0,454.0
@crewsn,4229.0,1248734.0,220.0
@crewsn,1574.0,478658.875,88.47429656982422
@crewsn,1174.0,353714.84375,69.30826568603516
@crewsn,1098.0,388724.0,67.0
@crewsn,971.0,359436.0,59.0
@crewsn,273.0,104573.0,17.58647346496582
@crewsn,157.0,44322.5078125,8.991063117980957
@crewsn,131.0,44322.5078125,7.755711078643799
@crewsn,50.0,17259.044921875,3.0220205783843994
@crewsn,25.0,12667.0,2.825644016265869
@crewsn,15.0,11413.3916015625,2.245210647583008
@crewsn,13.0,11413.3916015625,2.245210647583008
@crewsn,12.0,11413.3916015625,2.245210647583008
@hundredz Twitch,66668.0,19288230.0,3069.0
@hundredz Twitch,7826.0,2114758.0,474.25445556640625
@hundredz Twitch,6169.0,1950663.0,274.0
@hundredz Twitch,5504.0,2028767.0,290.0
@hundredz Twitch,5071.0,1608676.0,295.0
@hundredz Twitch,4935.0,1875626.0,275.0
@hundredz Twitch,4704.0,1632880.0,205.0
@hundredz Twitch,4351.0,1538372.0,170.0
@hundredz Twitch,2609.0,935446.0,158.0
@hundredz Twitch,1334.0,495486.0,80.0
@hundredz Twitch,1140.0,398754.0,58.0
@hundredz Twitch,978.0,305146.0,38.0
@hundredz Twitch,820.0,251263.703125,44.363494873046875
@hundredz Twitch,801.0,289132.0,51.51535415649414
@hundredz Twitch,733.0,261643.0,41.707611083984375
@hundredz Twitch,601.0,198168.0,25.0
@hundredz Twitch,594.0,190385.875,36.362300872802734
@hundredz Twitch,373.0,113255.4609375,20.582006454467773
@hundredz Twitch,168.0,44322.5078125,8.991063117980957
@hundredz Twitch,82.0,95562.859375,8.428962707519531
@rFearful,59056.0,16278926.0,2710.308349609375
@rFearful,20344.0,6008842.0,928.2473754882812
@rFearful,7577.0,2492029.0,496.0587158203125
@rFearful,6795.0,1826016.0,394.6385192871094
@rFearful,4547.0,1271981.0,274.34326171875
@rFearful,1394.0,364371.0,77.9320297241211
@rFearful,1013.0,316645.0,60.65207290649414
@rFearful,996.0,326419.0,69.01860809326172
@rFearful,827.0,255109.0,44.363494873046875
@rFearful,695.0,185477.0,37.060340881347656
@rFearful,641.0,178582.0,37.060340881347656
@rFearful,424.0,122041.5078125,21.711103439331055
@rFearful,416.0,153961.0,27.183616638183594
@rFearful,322.0,105033.0,19.676305770874023
@rFearful,320.0,58819.0,12.605019569396973
@rFearful,311.0,86531.0,18.03997230529785
@rFearful,59.53476333618164,26348.0,3.90749454498291
@rMewt,15943.0,10080230.0,28.473834991455078
@rMewt,11031.0,3003077.25,620.0919189453125
@rMewt,9014.0,2556243.5,558.166748046875
@rMewt,4598.0,1277639.0,274.34326171875
@rMewt,2356.0,699034.6875,140.77841186523438
@rMewt,1130.0,336892.8125,67.19773864746094
@rMewt,1091.0,340824.0,67.19773864746094
@rMewt,961.0,323297.5625,59.59752655029297
@rMewt,407.0,122041.5078125,20.582006454467773
@rMewt,396.0,113255.4609375,20.582006454467773
@rMewt,49.0,17259.044921875,3.0220205783843994
@rMewt,19.0,12586.6201171875,2.245210647583008
A9999,28106.0,7555165.0,1630.0
A9999,18828.0,5737580.0,1167.0
A9999,17478.0,3980176.0,1123.0
A9999,7119.0,1877583.0,524.0
A9999,7052.0,1527935.0,386.0
A9999,3789.0,1119342.0,214.0
A9999,3564.0,934779.0,287.0
A9999,1901.0,493392.0,145.0
A9999,1879.0,637831.0,26.0
A9999,1758.0,521743.0,139.0
A9999,1646.0,410623.0,127.0
A9999,1501.0,518076.0,92.0
A9999,1259.0,323544.0,87.0
A9999,813.0,243366.0,42.0
A9999,704.0,245838.0,41.0
A9999,519.0,127208.0,30.0
A9999,380.0,112207.0,27.0
A9999,361.0,96392.0,24.0
A9999,292.0,83260.0,17.0
A9999,175.0,55247.0,10.0
A9999,58.0,21489.318359375,3.2778818607330322
A9999,30.0,8392.0,1.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,66582.0,18150591.0,1919.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,8806.0,2454697.0,231.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,4241.0,1178879.0,92.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,3018.0,755289.0,104.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,2580.0,750928.0,66.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,2038.0,534812.0,60.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,832.0,247830.0,16.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,726.0,204487.0,19.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,661.0,190015.0,37.060340881347656
ABCDEFGHIJKLMNOPQRSTUVWXYZ,476.0,129095.0,11.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,373.0,103511.0,10.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,264.0,78355.0,14.690034866333008
ABCDEFGHIJKLMNOPQRSTUVWXYZ,130.0,36548.0,3.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,94.0,29892.0,5.027067184448242
ABCDEFGHIJKLMNOPQRSTUVWXYZ,19.0,12586.6201171875,2.245210647583008
ABCDEFGHIJKLMNOPQRSTUVWXYZ,12.0,3329.0,1.8424394130706787
AG Kuroton,27216.0,8209550.0,1311.0
AG Kuroton,10416.0,3245482.0,534.0
AG Kuroton,6075.0,1903377.0,240.0
AG Kuroton,5554.0,1634210.75,321.0927734375
AG Kuroton,4928.0,1415560.375,276.8816833496094
AG Kuroton,4041.0,1282148.0,161.0
AG Kuroton,2269.0,709078.625,144.40274047851562
AG Kuroton,2120.0,617151.875,130.99981689453125
AG Kuroton,1825.0,651175.0,115.23091125488281
AG Kuroton,1589.0,478658.875,88.47429656982422
AG Kuroton,1415.0,506492.0,97.47039031982422
AG Kuroton,1034.0,319179.78125,60.65207290649414
AG Kuroton,694.0,207954.890625,37.060340881347656
AG Kuroton,594.0,190385.875,36.362300872802734
AG Kuroton,382.0,113687.0,13.0
AG Kuroton,372.0,113255.4609375,20.582006454467773
AG Kuroton,345.0,123705.0,17.0
AG Kuroton,116.0,37582.0,7.755711078643799
AG Kuroton,64.0,24204.908203125,7.641737461090088
AG Kuroton,62.0,24795.0,4.0
AG Kuroton,25.0,12586.6201171875,2.825644016265869
AG Kuroton,440.31390380859375,105762.0,23.279550552368164
AGL_Jacky1_BAN,22842.0,6520389.0,1879.0
AGL_Jacky1_BAN,13455.0,3879199.0,1120.0
