player_name,BR Kills,BR Damage,BR Wins
2zKert,5869.0,1652159.0,467.0
2zKert,1947.0,561021.8,87.4
2zKert,1652.0,497952.4,123.0
2zKert,1168.0,154227.0,85.4
2zKert,512.0,158269.0,28.4
2zKert,353.0,107877.8,32.6
2zKert,238.0,55537.0,8.2
2zKert,197.0,72314.8,9.6
2zKert,186.0,60902.0,8.0
2zKert,138.0,41888.0,9.0
2zKert,64.0,29712.0,3.0
2zKert,61.0,23207.8,5.0
4117,35415.0,5140716.0,2113.0
4117,13200.0,2457931.0,579.0
4117,10247.0,3027393.0,631.0
4117,3086.0,883152.0,179.4
4117,2934.0,883010.0,138.4
4117,2243.0,348524.0,72.0
4117,2099.0,588030.0,117.2
4117,1650.0,507783.0,121.0
4117,1383.0,399894.0,91.0
4117,271.0,74298.0,21.0
4117,150.0,42610.0,11.0
4117,59.0,15907.0,5.0
4117,57.0,48528.6,3.4
4evererer,29118.0,7379756.0,2206.0
4evererer,21190.0,5776652.0,1516.0
4evererer,13133.0,3188098.0,993.0
4evererer,5515.0,1392403.0,225.0
4evererer,4448.0,1134603.0,399.0
4evererer,2661.0,726366.0,180.0
4evererer,1672.0,464609.0,142.0
4evererer,1379.0,188471.0,54.0
4evererer,1191.0,367154.0,96.8
4evererer,1107.0,370500.0,102.0
4evererer,985.0,246828.0,67.0
4evererer,850.0,210374.0,80.2
4evererer,459.0,129562.0,21.0
4evererer,377.0,97237.0,25.0
4evererer,361.0,119369.0,20.4
4evererer,284.0,76242.0,18.0
4evererer,154.0,36259.0,11.0
4evererer,34.0,14805.0,1.0
5bw,54504.0,15039302.0,3242.0
5bw,2528.0,781580.4,134.4
5bw,1137.0,345503.0,82.2
5bw,932.0,291152.8,60.2
5bw,454.0,127308.0,19.0
5bw,304.0,95505.0,16.0
5bw,53.0,17804.6,4.2
5bw,27.0,9532.0,1.0
6AINZZ,45433.0,11457319.0,1181.0
6AINZZ,26472.0,7004976.0,1305.0
6AINZZ,23560.0,6346430.0,1384.0
6AINZZ,18724.0,5196167.0,999.0
6AINZZ,6296.0,1661160.0,419.0
6AINZZ,4843.0,1237069.0,257.0
6AINZZ,4810.0,1424067.2,244.2
6AINZZ,4608.0,1250824.0,269.0
6AINZZ,4450.0,1438709.2,295.2
6AINZZ,4370.0,1142035.0,300.2
6AINZZ,3373.0,949659.0,173.0
6AINZZ,3210.0,1196929.0,210.0
6AINZZ,2371.0,700859.0,101.0
6AINZZ,2311.0,626450.0,122.0
6AINZZ,1956.0,652176.0,113.0
6AINZZ,1617.0,430633.0,101.0
6AINZZ,1353.0,387700.0,81.0
6AINZZ,1240.0,354097.0,56.0
6AINZZ,1205.0,328478.0,84.6
6AINZZ,1164.0,299788.0,85.4
6AINZZ,1137.0,362817.0,82.0
6AINZZ,967.0,276638.0,45.0
6AINZZ,856.0,241052.0,49.0
6AINZZ,410.0,165211.0,22.4
6AINZZ,205.0,63242.6,8.8
6AINZZ,718.2,207102.0,47.6
777Zachary,69823.0,20993496.0,4954.2
777Zachary,3154.0,785043.4,159.4
777Zachary,2883.0,810096.0,133.0
777Zachary,1741.0,495592.2,96.6
777Zachary,33.0,11307.4,2.8
951,92639.0,22461451.0,5182.0
951,35122.0,8927293.0,2270.0
951,16189.0,4397213.0,831.4
951,9457.0,3142890.0,740.0
951,1267.0,362392.0,65.0
951,525.0,125187.0,21.0
951,441.0,88243.0,26.0
951,369.0,94787.0,16.2
951,201.0,79683.0,11.2
951,19.0,6955.0,1.0
951,12.0,4001.0,1.0
;.;,43254.0,12418467.0,1847.0
;.;,17567.0,4454371.6,1150.4
;.;,13160.0,3554266.8,601.8
;.;,4955.0,1539219.6,278.0
;.;,3059.0,927388.2,197.4
;.;,2601.0,752005.6,152.8
;.;,1747.0,574570.0,144.0
;.;,1408.0,321376.2,82.6
;.;,1395.0,470440.0,93.4
;.;,928.0,266907.8,41.4
;.;,825.0,246352.6,39.8
;.;,746.0,216416.4,55.2
;.;,668.0,233856.0,32.0
;.;,564.0,169479.4,32.0
;.;,450.0,160136.0,26.0
;.;,337.0,116006.0,17.0
;.;,331.0,94290.4,20.6
;.;,302.0,101345.6,13.8
;.;,212.0,71515.2,10.8
;.;,190.0,113838.2,7.6
;.;,148.0,43847.4,12.6
;.;,78.0,24298.6,5.8
= =,31362.0,8447258.0,1692.0
= =,4236.0,1159331.0,67.0
= =,3765.0,969926.6,227.2
= =,3066.0,890846.6,208.2
= =,2204.0,736909.0,141.0
= =,1822.0,479885.0,85.0
= =,1714.0,532061.2,89.2
= =,1287.0,362628.0,60.0
= =,1122.0,313683.0,66.0
= =,987.0,294277.8,61.2
= =,834.0,239132.0,50.0
= =,818.0,256690.6,40.6
= =,794.0,219953.0,52.0
= =,678.0,179607.0,50.0
= =,538.0,148142.0,30.0
= =,503.0,128059.0,26.0
= =,465.0,125105.0,24.0
= =,416.0,104061.0,22.8
= =,383.0,108742.0,23.0
= =,158.0,46305.0,5.0
@Doctoena,14190.0,4078922.0,783.0
@Doctoena,9083.0,2541501.0,498.0
@Doctoena,7822.0,7922141.0,1201.0
@Doctoena,4564.0,1404531.0,320.8
@Doctoena,3250.0,967742.0,156.0
@Doctoena,2542.0,734964.0,122.0
@Doctoena,2531.0,735059.0,148.0
@Doctoena,1414.0,430031.0,66.0
@Doctoena,744.0,225610.0,47.8
@Doctoena,704.0,220440.0,30.0
@Doctoena,638.0,197293.6,45.4
@Doctoena,636.0,180121.0,33.0
@Doctoena,628.0,223205.0,36.2
@Doctoena,616.0,191461.0,28.0
@Doctoena,366.0,109752.2,19.0
@Doctoena,359.0,99927.0,19.6
@Doctoena,287.0,78489.8,17.2
@Doctoena,226.0,71038.0,12.0
@Doctoena,121.0,39149.0,4.0
@Doctoena,85.0,23446.0,288.0
@Doctoena,12.0,4255.8,1.0
@Frailtey,114168.0,28490712.0,6032.0
@Frailtey,24994.0,5378271.0,1390.4
@Frailtey,7993.0,2076818.0,343.0
@Frailtey,235.0,93918.0,10.8
@Frailtey,12.0,4255.8,1.0
@IDKHowToAim,43968.0,10473001.0,3302.0
@IDKHowToAim,17750.0,3984473.0,1291.0
@IDKHowToAim,5478.0,1590021.8,340.2
@IDKHowToAim,1129.0,327525.0,92.0
@IDKHowToAim,936.0,243070.2,56.2
@IDKHowToAim,572.0,192529.8,28.4
@IDKHowToAim,172.0,46352.8,11.8
@IDKHowToAim,104.0,36484.0,7.4
@IDKHowToAim,101.0,30181.6,5.2
@IDKHowToAim,58.0,49406.6,3.8
@IconicOnTwitch,63822.0,18101319.0,4393.0
@IconicOnTwitch,2842.0,813253.8,209.4
@IconicOnTwitch,2461.0,638685.0,129.0
@IconicOnTwitch,2375.0,687439.0,147.0
@IconicOnTwitch,1478.0,460774.0,102.8
@IconicOnTwitch,1371.0,366802.0,85.4
@IconicOnTwitch,1071.0,305370.0,67.8
@IconicOnTwitch,930.0,274069.0,55.0
@IconicOnTwitch,289.0,94047.6,14.4
@IconicOnTwitch,112.0,38524.4,8.2
@IconicOnTwitch,109.0,29948.0,8.0
@IconicOnTwitch,65.0,21515.6,2.6
@MaestroJefe | Twitch,18497.0,4505568.0,837.0
@MaestroJefe | Twitch,15116.0,4144844.0,590.0
@MaestroJefe | Twitch,9141.0,2702246.0,521.4
@MaestroJefe | Twitch,8869.0,2491389.0,407.0
@MaestroJefe | Twitch,5158.0,1381631.0,197.0
@MaestroJefe | Twitch,4393.0,1572299.0,300.0
@MaestroJefe | Twitch,2031.0,602483.0,100.0
@MaestroJefe | Twitch,1824.0,547351.8,108.2
@MaestroJefe | Twitch,1145.0,374389.6,69.2
@MaestroJefe | Twitch,1104.0,281155.0,44.0
@MaestroJefe | Twitch,1089.0,276767.0,46.0
@MaestroJefe | Twitch,703.0,215833.8,42.0
@MaestroJefe | Twitch,691.0,216271.0,26.0
@MaestroJefe | Twitch,461.0,142990.0,19.6
@MaestroJefe | Twitch,406.0,98327.0,17.0
@MaestroJefe | Twitch,321.0,169784.4,15.8
@MaestroJefe | Twitch,273.0,75445.0,16.2
@MaestroJefe | Twitch,253.0,82653.0,14.0
@MaestroJefe | Twitch,242.0,67744.0,6.0
@MaestroJefe | Twitch,128.0,38302.4,7.0
@MaestroJefe | Twitch,115.0,38818.6,5.8
@MaestroJefe | Twitch,111.0,31703.0,6.0
@MaestroJefe | Twitch,73.0,18955.0,4.8
@Pumbaa TV,60081.0,15894426.0,2838.0
@Pumbaa TV,27295.0,8122673.0,1245.0
@Pumbaa TV,1577.0,480185.4,99.6
@Pumbaa TV,717.0,184357.0,44.0
@Pumbaa TV,659.0,235815.0,33.6
@SethVNGZ | youtube,142456.0,35241807.0,3233.0
@SethVNGZ | youtube,13214.0,3458730.0,396.0
@SethVNGZ | youtube,84.0,24961.2,2.8
@Skillzyyy,52757.0,15055222.0,3212.0
@Skillzyyy,9323.0,2955302.0,596.0
@Skillzyyy,5153.0,1464313.0,371.0
@Skillzyyy,2162.0,686675.0,103.0
@Skillzyyy,1428.0,442885.0,115.6
@Skillzyyy,1365.0,505375.0,85.4
@Skillzyyy,1238.0,275165.0,34.0
@Skillzyyy,1030.0,298675.0,57.0
@Skillzyyy,853.0,196178.6,54.8
@Skillzyyy,372.0,131874.0,22.0
@Skillzyyy,157.0,37533.0,11.0
@Skillzyyy,108.0,34400.4,6.2
@UhBismol,156846.0,25622341.0,6358.0
@UhBismol,3522.0,851047.0,204.0
@UhBismol,602.0,134224.0,34.0
@UhBismol,390.0,110457.0,20.6
@UhBismol,129.0,37220.2,6.0
@UhBismol,69.0,22404.6,3.4
@UhBismol,13.0,3496.2,1.0
@Yo4TqKq,10806.0,2290880.2,520.0
@Yo4TqKq,10399.0,2850739.8,486.6
@Yo4TqKq,10188.0,2604685.6,684.6
@Yo4TqKq,9958.0,2860578.6,539.0
@Yo4TqKq,7303.0,2005355.0,601.8
@Yo4TqKq,5114.0,1532285.2,238.2
@Yo4TqKq,354.0,102706.0,28.2
@Yo4TqKq,5.0,2587.8,1.0
@blushy washed eboy,121752.0,31378559.0,6749.0
@blushy washed eboy,8110.0,2413369.0,542.0
@blushy washed eboy,1519.0,476371.0,98.6
@blushy washed eboy,1109.0,340626.8,68.8
@blushy washed eboy,1007.0,270111.4,65.6
@blushy washed eboy,912.0,291045.8,62.8
@blushy washed eboy,692.0,216553.4,31.6
@blushy washed eboy,426.0,131188.2,21.0
@blushy washed eboy,351.0,107416.0,15.0
@blushy washed eboy,301.0,93327.2,15.0
@blushy washed eboy,229.0,73303.6,11.6
@blushy washed eboy,220.0,71059.4,12.2
@crewsn,26322.0,7369060.0,1486.0
@crewsn,11927.0,3625705.0,586.0
@crewsn,11807.0,3048628.0,494.0
@crewsn,9104.0,3155572.0,675.4
@crewsn,8427.0,2504218.0,410.0
@crewsn,5643.0,1763609.0,454.0
@crewsn,4229.0,1248734.0,220.0
@crewsn,1574.0,494986.8,91.6
@crewsn,1174.0,346112.0,60.6
@crewsn,1098.0,388724.0,67.0
@crewsn,971.0,359436.0,59.0
@crewsn,273.0,104573.0,11.2
@crewsn,157.0,45125.2,6.8
@crewsn,131.0,38299.0,6.8
@crewsn,50.0,17475.4,4.0
@crewsn,25.0,12667.0,2.0
@crewsn,15.0,4492.0,1.0
@crewsn,13.0,3496.2,1.0
@crewsn,12.0,4255.8,1.0
@hundredz Twitch,66668.0,19288230.0,3069.0
@hundredz Twitch,7826.0,3206603.2,609.0
@hundredz Twitch,6169.0,1950663.0,274.0
@hundredz Twitch,5504.0,2028767.0,290.0
@hundredz Twitch,5071.0,1608676.0,295.0
@hundredz Twitch,4935.0,1875626.0,275.0
@hundredz Twitch,4704.0,1632880.0,205.0
@hundredz Twitch,4351.0,1538372.0,170.0
@hundredz Twitch,2609.0,935446.0,158.0
@hundredz Twitch,1334.0,495486.0,80.0
@hundredz Twitch,1140.0,398754.0,58.0
@hundredz Twitch,978.0,305146.0,38.0
@hundredz Twitch,820.0,255581.4,37.2
@hundredz Twitch,801.0,289132.0,51.6
@hundredz Twitch,733.0,261643.0,40.2
@hundredz Twitch,601.0,198168.0,25.0
@hundredz Twitch,594.0,138905.2,41.2
@hundredz Twitch,373.0,118336.2,15.2
@hundredz Twitch,168.0,55849.8,9.6
@hundredz Twitch,82.0,2397612.0,4.6
@rFearful,59056.0,16278926.0,3242.0
@rFearful,20344.0,6008842.0,1264.6
@rFearful,7577.0,2492029.0,552.0
@rFearful,6795.0,1826016.0,386.2
@rFearful,4547.0,1271981.0,320.8
@rFearful,1394.0,364371.0,85.4
@rFearful,1013.0,316645.0,32.8
@rFearful,996.0,326419.0,29.4
@rFearful,827.0,255109.0,72.0
@rFearful,695.0,185477.0,31.2
@rFearful,641.0,178582.0,36.6
@rFearful,424.0,135489.0,22.6
@rFearful,416.0,153961.0,22.4
@rFearful,322.0,105033.0,13.8
@rFearful,320.0,58819.0,12.2
@rFearful,311.0,86531.0,12.2
@rFearful,75.8,26348.0,4.4
@rMewt,15943.0,10080230.0,831.4
@rMewt,11031.0,2695521.0,592.8
@rMewt,9014.0,2654166.4,524.8
@rMewt,4598.0,1277639.0,320.8
@rMewt,2356.0,810660.8,162.6
@rMewt,1130.0,326982.6,71.2
@rMewt,1091.0,340824.0,67.8
@rMewt,961.0,289726.6,47.0
@rMewt,407.0,123806.2,17.8
@rMewt,396.0,117392.8,21.4
@rMewt,49.0,14766.6,3.6
@rMewt,19.0,6433.0,1.8
A9999,28106.0,7555165.0,1630.0
A9999,18828.0,5737580.0,1167.0
A9999,17478.0,3980176.0,1123.0
A9999,7119.0,1877583.0,524.0
A9999,7052.0,1527935.0,386.0
A9999,3789.0,1119342.0,214.0
A9999,3564.0,934779.0,287.0
A9999,1901.0,493392.0,145.0
A9999,1879.0,637831.0,26.0
A9999,1758.0,521743.0,139.0
A9999,1646.0,410623.0,127.0
A9999,1501.0,518076.0,92.0
A9999,1259.0,323544.0,87.0
A9999,813.0,243366.0,42.0
A9999,704.0,245838.0,41.0
A9999,519.0,127208.0,30.0
A9999,380.0,112207.0,27.0
A9999,361.0,96392.0,24.0
A9999,292.0,83260.0,17.0
A9999,175.0,55247.0,10.0
A9999,58.0,49406.6,3.8
A9999,30.0,8392.0,1.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,66582.0,18150591.0,1919.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,8806.0,2454697.0,231.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,4241.0,1178879.0,92.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,3018.0,755289.0,104.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,2580.0,750928.0,66.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,2038.0,534812.0,60.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,832.0,247830.0,16.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,726.0,204487.0,19.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,661.0,190015.0,40.8
ABCDEFGHIJKLMNOPQRSTUVWXYZ,476.0,129095.0,11.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,373.0,103511.0,10.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,264.0,78355.0,11.2
ABCDEFGHIJKLMNOPQRSTUVWXYZ,130.0,36548.0,3.0
ABCDEFGHIJKLMNOPQRSTUVWXYZ,94.0,29892.0,3.8
ABCDEFGHIJKLMNOPQRSTUVWXYZ,19.0,6433.0,1.8
ABCDEFGHIJKLMNOPQRSTUVWXYZ,12.0,3329.0,2.6
AG Kuroton,27216.0,8209550.0,1311.0
AG Kuroton,10416.0,3245482.0,534.0
AG Kuroton,6075.0,1903377.0,240.0
AG Kuroton,5554.0,1647494.4,318.6
AG Kuroton,4928.0,1357886.8,299.4
AG Kuroton,4041.0,1282148.0,161.0
AG Kuroton,2269.0,681457.6,132.8
AG Kuroton,2120.0,534433.6,102.0
AG Kuroton,1825.0,651175.0,86.6
AG Kuroton,1589.0,478514.6,98.0
AG Kuroton,1415.0,506492.0,96.2
AG Kuroton,1034.0,277208.4,58.8
AG Kuroton,694.0,200555.0,39.4
AG Kuroton,594.0,138905.2,41.2
AG Kuroton,382.0,113687.0,13.0
AG Kuroton,372.0,105245.8,15.2
AG Kuroton,345.0,123705.0,17.0
AG Kuroton,116.0,37582.0,4.0
AG Kuroton,64.0,23129.8,3.4
AG Kuroton,62.0,24795.0,4.0
AG Kuroton,25.0,8325.6,1.4
AG Kuroton,371.8,105762.0,24.4
AGL_Jacky1_BAN,22842.0,6520389.0,1879.0
AGL_Jacky1_BAN,13455.0,3879199.0,1120.0
AGL_Jacky1_BAN,13238.0,3598975.0,1208.0
AGL_Jacky1_BAN,5240.0,1641246.0,484.0
AGL_Jacky1_BAN,4886.0,1452456.0,451.0
AGL_Jacky1_BAN,3499.0,1103831.0,234.0
AGL_Jacky1_BAN,2012.0,628421.0,138.0
AGL_Jacky1_BAN,1755.0,598309.0,162.0
AGL_Jacky1_BAN,1378.0,501709.0,132.0
AGL_Jacky1_BAN,1264.0,397477.0,79.4
AGL_Jacky1_BAN,1041.0,380210.0,148.0
AGL_Jacky1_BAN,907.0,314238.0,78.0
AGL_Jacky1_BAN,736.0,226594.0,50.0
AGL_Jacky1_BAN,41.0,13137.0,4.0
AGL_Jacky1_BAN,9.0,2755.0,1.0
AGL_Jacky1_BAN,1098.0,308132.0,58.6
AGL_Jacky1_BAN,734.2,129017.0,23.0
AIIiance_effect,100843.0,27082523.0,6795.6
AIIiance_effect,10937.0,3134000.4,582.0
AIIiance_effect,4795.0,1369636.4,248.0
AIIiance_effect,2936.0,764790.0,134.4
AIIiance_effect,2469.0,727393.2,157.2
AIIiance_effect,135.0,40352.0,8.2
AIfxnzy-,330.0,97988.0,17.8
AIwaysLovedYou,41073.0,9004434.0,2159.0
AIwaysLovedYou,23212.0,6047883.0,1302.0
AIwaysLovedYou,7039.0,2312100.0,461.2
AIwaysLovedYou,6280.0,1859489.8,344.4
AIwaysLovedYou,3587.0,1155709.0,201.0
AIwaysLovedYou,3346.0,1035690.0,190.0
AIwaysLovedYou,2551.0,704826.0,141.0
AIwaysLovedYou,2064.0,647575.0,138.8
AIwaysLovedYou,1885.0,589803.0,84.0
AIwaysLovedYou,1558.0,359267.0,108.0
AIwaysLovedYou,1348.0,400626.2,82.8
AIwaysLovedYou,1166.0,332175.8,70.8
AIwaysLovedYou,696.0,176776.0,41.0
AIwaysLovedYou,632.0,198174.4,31.8
AIwaysLovedYou,566.0,91860.0,33.2
AIwaysLovedYou,511.0,137886.2,25.2
AIwaysLovedYou,134.0,44134.0,4.0
AIwaysLovedYou,114.0,36392.4,5.8
AIwaysLovedYou,56.0,15807.2,2.6
ALSHANAB__,98044.0,23539855.8,7723.2
ANES+,76345.0,18373683.0,4954.2
ANES+,6865.0,2603496.0,310.0
ANES+,5209.0,1747352.0,304.0
ANES+,88.0,24903.2,6.4
AQUA peeks,112011.0,27307066.0,7888.8
AQUA peeks,410.0,134493.0,20.0
ASKYY,20837.0,6339259.0,1399.0
ASKYY,13772.0,3934322.0,724.0
ASKYY,11776.0,5015430.0,895.0
ASKYY,9850.0,3917776.0,711.0
ASKYY,7743.0,3119693.0,545.0
ASKYY,7538.0,1994902.0,347.0
ASKYY,5454.0,2161893.0,365.0
ASKYY,4698.0,1342198.2,277.4
ASKYY,2961.0,879888.8,179.2
ASKYY,1503.0,725412.0,70.0
ASKYY,519.0,131789.0,28.6
ASKYY,291.0,103343.0,12.2
ASKYY,46.0,15943.4,2.0
ASKYY,33.0,11307.4,2.8
AURORA s,91654.0,25552457.0,6557.8
AURORA s,5612.0,1542143.6,337.2
