player_name,BR Kills,BR Damage,BR Wins
A12120NA,28513.0,7563750.0,1.0
A12120NA,7624.0,21474836.0,1.0
A12120NA,7566.0,21474836.0,1.0
A12120NA,4527.0,21474836.0,1.0
A12120NA,3914.0,1048157.0,269.0
A12120NA,3811.0,21474836.0,1.0
A12120NA,3690.0,21474836.0,1.0
A12120NA,3215.0,938257.0,224.0
A12120NA,2597.0,21474836.0,1.0
A12120NA,1644.0,21474836.0,1.0
A12120NA,1405.0,21474836.0,1.0
A12120NA,771.0,21474836.0,1.0
A12120NA,376.0,21474836.0,1.0
A12120NA,48.0,21474836.0,1.0
A3DBee,523.0,21474836.0,1.0
AAG_Wolfy,57261.0,13155905.0,2206.0
AAG_Wolfy,14544.0,3242275.0,666.0
AAG_Wolfy,8788.0,21474836.0,1.0
AAG_Wolfy,3093.0,21474836.0,1.0
AAG_Wolfy,2596.0,701342.0,89.0
AAG_Wolfy,2561.0,675618.0,114.0
AAG_Wolfy,1774.0,503910.0,68.0
AAG_Wolfy,1215.0,330894.0,39.0
AAG_Wolfy,1080.0,329042.0,33.0
AAG_Wolfy,892.0,237708.0,27.0
AAG_Wolfy,787.0,21474836.0,1.0
AAG_Wolfy,195.0,52114.0,6.0
AAG_Wolfy,181.0,55862.0,5.0
AA_R_E_S_,24178.0,6772643.0,1633.0
AA_R_E_S_,14762.0,4123351.0,1041.0
AA_R_E_S_,10012.0,21474836.0,1.0
AA_R_E_S_,5769.0,1868426.0,328.0
AA_R_E_S_,4944.0,21474836.0,185.0
AA_R_E_S_,4102.0,666705.0,174.0
AA_R_E_S_,2766.0,777570.0,186.0
AA_R_E_S_,2062.0,510761.0,131.0
AA_R_E_S_,1451.0,436354.0,100.0
AA_R_E_S_,1438.0,21474836.0,1.0
AA_R_E_S_,32.0,21474836.0,1.0
ABIDE_Mickeyboy,65068.0,18725083.0,3868.0
ABIDE_Mickeyboy,4413.0,21474836.0,1.0
ABIDE_Mickeyboy,3734.0,1386828.0,244.0
ABIDE_Mickeyboy,3659.0,898437.0,157.0
ABIDE_Mickeyboy,2128.0,21474836.0,1.0
ABIDE_Mickeyboy,1977.0,21474836.0,102.0
ABIDE_Mickeyboy,1922.0,21474836.0,1.0
ABIDE_Mickeyboy,1799.0,682977.0,108.0
ABIDE_Mickeyboy,1256.0,21474836.0,1.0
ABIDE_Mickeyboy,1222.0,21474836.0,1.0
ABIDE_Mickeyboy,1119.0,21474836.0,1.0
ABIDE_Mickeyboy,977.0,372879.0,62.0
ABIDE_Mickeyboy,963.0,21474836.0,1.0
ABIDE_Mickeyboy,947.0,21474836.0,1.0
ABIDE_Mickeyboy,907.0,21474836.0,1.0
ABIDE_Mickeyboy,833.0,21474836.0,1.0
ABIDE_Mickeyboy,745.0,21474836.0,1.0
ABIDE_Mickeyboy,719.0,21474836.0,1.0
ABIDE_Mickeyboy,432.0,21474836.0,1.0
ABIDE_Mickeyboy,381.0,21474836.0,1.0
ABIDE_Mickeyboy,262.0,3115.0,1.0
ABIDE_Mickeyboy,220.0,21474836.0,1.0
ABIDE_Mickeyboy,152.0,21474836.0,1.0
ABIDE_Mickeyboy,52.0,21474836.0,1.0
AIM-ga-TORISU,67141.0,17260132.0,2295.0
AIM-ga-TORISU,24768.0,21474836.0,1.0
AIM-ga-TORISU,6800.0,21474836.0,1.0
AIM-ga-TORISU,3991.0,21474836.0,1.0
AIM-ga-TORISU,2470.0,21474836.0,1.0
AIM-ga-TORISU,2447.0,21474836.0,1.0
AIM-ga-TORISU,1690.0,21474836.0,1.0
AIM-ga-TORISU,1635.0,21474836.0,1.0
AIM-ga-TORISU,452.0,21474836.0,1.0
AIM-ga-TORISU,120.0,21474836.0,1.0
AIfxnzy-,75747.0,15938382.0,4215.0
AIfxnzy-,8500.0,2363717.0,456.0
AIfxnzy-,4291.0,943664.0,154.0
AIfxnzy-,4090.0,1054459.0,212.0
AIfxnzy-,3474.0,21474836.0,1.0
AIfxnzy-,3134.0,21474836.0,1.0
AIfxnzy-,2537.0,743266.0,130.0
AIfxnzy-,749.0,44796.0,10.0
AIfxnzy-,624.0,21474836.0,1.0
AIfxnzy-,318.0,21474836.0,1.0
AIfxnzy-,294.0,21474836.0,1.0
AIfxnzy-,23.0,21474836.0,1.0
AIfxnzy-,2.0,21474836.0,1.0
AIwaysLovedYou,35539.0,8508099.0,1822.0
AIwaysLovedYou,20309.0,5222020.0,1140.0
AIwaysLovedYou,6512.0,2312100.0,1.0
AIwaysLovedYou,5859.0,1516946.0,1.0
AIwaysLovedYou,3300.0,1014945.0,170.0
AIwaysLovedYou,3261.0,1031040.0,180.0
AIwaysLovedYou,2240.0,701331.0,1.0
AIwaysLovedYou,2097.0,613026.0,131.0
AIwaysLovedYou,2064.0,401320.0,1.0
AIwaysLovedYou,1660.0,395772.0,1.0
AIwaysLovedYou,1241.0,328833.0,81.0
AIwaysLovedYou,1238.0,369317.0,89.0
AIwaysLovedYou,1214.0,291127.0,1.0
AIwaysLovedYou,624.0,150841.0,38.0
AIwaysLovedYou,543.0,210010.0,40.0
AIwaysLovedYou,436.0,138059.0,1.0
AIwaysLovedYou,392.0,21474836.0,1.0
AIwaysLovedYou,136.0,52542.0,1.0
AIwaysLovedYou,109.0,3404.0,1.0
AIwaysLovedYou,65.0,16803.0,1.0
AIwaysLovedYou,3.0,21474836.0,1.0
ALSHANAB__,88383.0,21536152.0,5251.0
ALSHANAB__,1017.0,322374.0,1.0
ALSHANAB__,879.0,356740.0,1.0
ALSHANAB__,501.0,21474836.0,1.0
ALSHANAB__,405.0,21474836.0,1.0
ALSHANAB__,348.0,21474836.0,30.0
APex_WHITEWOLF,65438.0,14164808.0,2083.0
APex_WHITEWOLF,4089.0,1102688.0,137.0
APex_WHITEWOLF,3869.0,1023002.0,1.0
APex_WHITEWOLF,3015.0,801346.0,94.0
APex_WHITEWOLF,1834.0,458899.0,47.0
APex_WHITEWOLF,1634.0,444669.0,1.0
APex_WHITEWOLF,1368.0,413183.0,1.0
APex_WHITEWOLF,1231.0,315233.0,1.0
APex_WHITEWOLF,495.0,151353.0,20.0
APex_WHITEWOLF,358.0,21474836.0,1.0
APex_WHITEWOLF,322.0,96158.0,9.0
APex_WHITEWOLF,287.0,82375.0,3.0
APex_WHITEWOLF,85.0,23663.0,1.0
APex_WHITEWOLF,76.0,19853.0,4.0
AQUAS_SPIRIT,45015.0,13467855.0,4192.0
AQUAS_SPIRIT,8713.0,2510571.0,704.0
AQUAS_SPIRIT,7597.0,21474836.0,1.0
AQUAS_SPIRIT,6623.0,1945006.0,512.0
AQUAS_SPIRIT,5414.0,1626420.0,488.0
AQUAS_SPIRIT,2712.0,796856.0,191.0
AQUAS_SPIRIT,2416.0,686148.0,217.0
AQUAS_SPIRIT,2288.0,715191.0,178.0
AQUAS_SPIRIT,1528.0,474260.0,110.0
AQUAS_SPIRIT,1527.0,485708.0,93.0
AQUAS_SPIRIT,1384.0,456336.0,80.0
AQUAS_SPIRIT,1068.0,391208.0,1.0
AQUAS_SPIRIT,674.0,21474836.0,1.0
AQUAS_SPIRIT,557.0,21474836.0,1.0
AQUAS_SPIRIT,457.0,21474836.0,1.0
AQUAS_SPIRIT,421.0,125523.0,30.0
AQUAS_SPIRIT,374.0,126680.0,1.0
AQUAS_SPIRIT,321.0,98377.0,27.0
AQUAS_SPIRIT,161.0,21474836.0,1.0
AQUAS_SPIRIT,25.0,21474836.0,1.0
ARODR1_TTG,70099.0,18803748.0,1.0
ARODR1_TTG,40079.0,10177468.0,1.0
ARODR1_TTG,11142.0,3008364.0,1.0
ARODR1_TTG,8497.0,2346327.0,1.0
ARODR1_TTG,2767.0,21474836.0,1.0
ARODR1_TTG,2307.0,742319.0,123.0
ARODR1_TTG,1774.0,21474836.0,1.0
ARODR1_TTG,1733.0,455185.0,1.0
ARODR1_TTG,1261.0,21474836.0,1.0
AWESOME4SUMM,92919.0,25775698.0,5391.0
AWESOME4SUMM,1735.0,648164.0,1.0
AWESOME4SUMM,1051.0,21474836.0,1.0
AWESOME4SUMM,842.0,250814.0,45.0
AWESOME4SUMM,499.0,21474836.0,1.0
AWESOME4SUMM,293.0,21474836.0,1.0
AWESOME4SUMM,280.0,21474836.0,1.0
AWESOME4SUMM,219.0,21474836.0,1.0
AWESOME4SUMM,98.0,21474836.0,1.0
AWESOME4SUMM,91.0,21474836.0,1.0
AWESOME4SUMM,37.0,21474836.0,1.0
AWESOME4SUMM,1.0,21474836.0,59.0
AbyssionHanmaTTV,91550.0,23529583.0,5705.0
AbyssionHanmaTTV,30052.0,7492585.0,1.0
AbyssionHanmaTTV,14270.0,3637445.0,1.0
AbyssionHanmaTTV,3379.0,831897.0,1.0
AbyssionHanmaTTV,2359.0,640746.0,1.0
AbyssionHanmaTTV,2086.0,552860.0,1.0
AbyssionHanmaTTV,878.0,213817.0,1.0
AbyssionHanmaTTV,527.0,126167.0,1.0
AbyssionHanmaTTV,378.0,21474836.0,1.0
AbyssionHanmaTTV,344.0,21474836.0,1.0
AbyssionHanmaTTV,168.0,21474836.0,1.0
AbyssionHanmaTTV,125.0,21474836.0,1.0
AbyssionHanmaTTV,93.0,21474836.0,1.0
AbyssionHanmaTTV,34.0,9792.0,1.0
AbyssionHanmaTTV,23.0,21474836.0,1.0
AbyssionHanmaTTV,7.0,21474836.0,1.0
AbyssionHanmaTTV,1.0,68673.0,1.0
AcedHigh,60436.0,15896544.0,4663.0
AcedHigh,11520.0,3105073.0,485.0
AcedHigh,1030.0,21474836.0,1.0
AcedHigh,400.0,104002.0,24.0
AcedHigh,267.0,21474836.0,1.0
AcedHigh,182.0,21474836.0,1.0
AcedHigh,172.0,21474836.0,1.0
AcedHigh,28.0,21474836.0,1.0
Aches&Pains,252763.0,67738521.0,24015.0
Aches&Pains,1391.0,21474836.0,1.0
Aches&Pains,538.0,183877.0,1.0
Aches&Pains,143.0,21474836.0,1.0
Aches&Pains,142.0,21474836.0,1.0
Aches&Pains,117.0,28368.0,8.0
Aches&Pains,77.0,21474836.0,1.0
Aches&Pains,69.0,21474836.0,1.0
Aches&Pains,48.0,21474836.0,1.0
AggressiveExpert,35373.0,10837275.0,1564.0
AggressiveExpert,20739.0,6497094.0,937.0
AggressiveExpert,9269.0,1089590.0,1.0
AggressiveExpert,3140.0,980108.0,1.0
AggressiveExpert,2963.0,859545.0,1.0
AggressiveExpert,1061.0,323185.0,65.0
AggressiveExpert,935.0,21474836.0,1.0
AggressiveExpert,504.0,21474836.0,1.0
AggressiveExpert,348.0,21474836.0,1.0
AggressiveExpert,272.0,21474836.0,1.0
AggressiveExpert,13.0,4655.0,2.0
Ahzyee,59860.0,15175449.0,2188.0
Ahzyee,9050.0,2424378.0,907.0
Ahzyee,3921.0,21474836.0,1.0
Ahzyee,3225.0,21474836.0,1.0
Ahzyee,2124.0,644766.0,166.0
Ahzyee,1106.0,275137.0,38.0
Ahzyee,767.0,21474836.0,1.0
Ahzyee,170.0,21474836.0,1.0
Ahzyee,41.0,21474836.0,1.0
Ahzyee,15.0,21474836.0,1.0
AiiiFl,25116.0,6698250.0,2104.0
AiiiFl,23146.0,6762102.0,1575.0
AiiiFl,14221.0,4256835.0,1.0
AiiiFl,5161.0,21474836.0,1.0
AiiiFl,4420.0,1285411.0,295.0
AiiiFl,874.0,21474836.0,1.0
AiiiFl,556.0,21474836.0,1.0
AiiiFl,509.0,177590.0,16.0
AiiiFl,368.0,21474836.0,1.0
AiiiFl,135.0,21474836.0,1.0
AimAssistAbxsrTV,23512.0,6614901.0,1211.0
AimAssistAbxsrTV,19471.0,5422585.0,941.0
AimAssistAbxsrTV,15684.0,4928740.0,1.0
AimAssistAbxsrTV,5510.0,21474836.0,1.0
AimAssistAbxsrTV,4964.0,1180619.0,1.0
AimAssistAbxsrTV,4454.0,1341001.0,220.0
AimAssistAbxsrTV,2248.0,657208.0,1.0
AimAssistAbxsrTV,2182.0,722677.0,1.0
AimAssistAbxsrTV,2013.0,21474836.0,1.0
AimAssistAbxsrTV,1861.0,524883.0,1.0
AimAssistAbxsrTV,1731.0,483154.0,1.0
AimAssistAbxsrTV,1679.0,21474836.0,1.0
AimAssistAbxsrTV,1591.0,503811.0,1.0
AimAssistAbxsrTV,1518.0,445555.0,1.0
AimAssistAbxsrTV,1261.0,382965.0,1.0
AimAssistAbxsrTV,266.0,85322.0,1.0
AimAssistAbxsrTV,118.0,21474836.0,1.0
AimAssistAbxsrTV,17.0,21474836.0,1.0
Airflow_11,26034.0,7493743.0,965.0
Airflow_11,11183.0,21474836.0,1.0
Airflow_11,10065.0,2823859.0,405.0
Airflow_11,4640.0,1267083.0,189.0
Airflow_11,3410.0,21474836.0,1.0
Airflow_11,1877.0,400878.0,41.0
Airflow_11,1704.0,549640.0,82.0
Airflow_11,1471.0,21474836.0,1.0
Airflow_11,537.0,150407.0,1.0
Airflow_11,421.0,111532.0,18.0
Airflow_11,370.0,21474836.0,1.0
Airflow_11,260.0,21474836.0,1.0
Airflow_11,221.0,63990.0,1.0
Airflow_11,1.0,8066670.0,1.0
Akuma_Bardo-,41281.0,8941008.0,2782.0
Akuma_Bardo-,7820.0,1957319.0,713.0
Akuma_Bardo-,5148.0,908398.0,261.0
Akuma_Bardo-,4136.0,1158929.0,285.0
Akuma_Bardo-,3393.0,991497.0,294.0
Akuma_Bardo-,2684.0,21474836.0,1.0
Akuma_Bardo-,2123.0,21474836.0,1.0
Akuma_Bardo-,2074.0,21474836.0,1.0
Akuma_Bardo-,1882.0,21474836.0,1.0
Akuma_Bardo-,1680.0,21474836.0,1.0
Akuma_Bardo-,631.0,21474836.0,1.0
Akuma_Bardo-,450.0,21474836.0,1.0
Akuma_Bardo-,324.0,21474836.0,1.0
Akuma_Bardo-,324.0,21474836.0,1.0
Akuma_Bardo-,318.0,21474836.0,1.0
Akuma_Bardo-,110.0,21474836.0,1.0
Akuma_Bardo-,61.0,21474836.0,1.0
AmaneeMisa,132796.0,29249062.0,3049.0
AmaneeMisa,109489.0,24623782.0,1.0
AmaneeMisa,28930.0,6342048.0,1.0
AmaneeMisa,25113.0,5427295.0,1.0
AmaneeMisa,21936.0,21474836.0,1.0
AmaneeMisa,10128.0,1057173.0,1.0
AmaneeMisa,6117.0,1258468.0,1.0
AmaneeMisa,2134.0,440037.0,1.0
AmaneeMisa,1901.0,423977.0,1.0
AmaneeMisa,1184.0,21474836.0,1.0
AmaneeMisa,1055.0,235130.0,1.0
AmaneeMisa,681.0,21474836.0,1.0
AmaneeMisa,668.0,143108.0,1.0
AmaneeMisa,391.0,91127.0,1.0
AmaneeMisa,299.0,21474836.0,1.0
AmaneeMisa,275.0,21474836.0,1.0
AmaneeMisa,124.0,21474836.0,1.0
AmaneeMisa,103.0,21474836.0,1.0
AmaneeMisa,18.0,21474836.0,1.0
AmaneeMisa,5.0,21474836.0,1.0
Anniiyyy,61741.0,6578779.0,3122.0
Anniiyyy,19683.0,5287708.0,1600.0
Anniiyyy,15595.0,5121162.0,1137.0
Anniiyyy,10029.0,21474836.0,1.0
Anniiyyy,2539.0,757906.0,213.0
Anniiyyy,1293.0,419044.0,97.0
Anniiyyy,629.0,21474836.0,1.0
Anniiyyy,514.0,147348.0,40.0
Anniiyyy,485.0,174029.0,1.0
Anniiyyy,420.0,21474836.0,1.0
Anniiyyy,369.0,21474836.0,1.0
Anniiyyy,360.0,21474836.0,1.0
Anniiyyy,322.0,21474836.0,1.0
Anniiyyy,255.0,21474836.0,1.0
Anniiyyy,140.0,21474836.0,1.0
Anniiyyy,123.0,21474836.0,1.0
Anniiyyy,42.0,21474836.0,1.0
Anniiyyy,1.0,21474836.0,1.0
Apertures,68428.0,18455328.0,1.0
Apertures,23697.0,6849360.0,1076.0
Apertures,8747.0,21474836.0,1.0
Apertures,6438.0,21474836.0,1.0
Apertures,4883.0,1483218.0,223.0
Apertures,4716.0,21474836.0,1.0
Apertures,4053.0,21474836.0,1.0
Apertures,2742.0,21474836.0,1.0
Apertures,824.0,21474836.0,1.0
Apertures,34.0,21474836.0,1.0
Apertures,32.0,21474836.0,1.0
Asher,42736.0,12135190.0,3761.0
Asher,23975.0,6098771.0,1675.0
Asher,4471.0,1413950.0,347.0
Asher,4405.0,1271659.0,1.0
Asher,2156.0,21474836.0,1.0
Asher,2143.0,21474836.0,1.0
Asher,1272.0,336422.0,1.0
Asher,1256.0,376112.0,92.0
Asher,994.0,281852.0,1.0
Asher,842.0,242272.0,1.0
Asher,622.0,178227.0,1.0
Asher,604.0,193080.0,51.0
Asher,598.0,182405.0,61.0
Asher,539.0,21474836.0,1.0
Asher,495.0,163651.0,1.0
Asher,486.0,21474836.0,1.0
Asher,470.0,146149.0,1.0
Asher,334.0,21474836.0,1.0
Asher,258.0,93935.0,1.0
Asher,222.0,21474836.0,1.0
Asher,175.0,21474836.0,1.0
Asher,158.0,21474836.0,1.0
Asher,103.0,21474836.0,1.0
Asher,54.0,21474836.0,1.0
Asher,13.0,21474836.0,1.0
Asher,11.0,21474836.0,1.0
AthenasMerci,47234.0,12297000.0,1839.0
AthenasMerci,23008.0,6551605.0,1.0
AthenasMerci,6727.0,2413031.0,534.0
AthenasMerci,4382.0,1728618.0,317.0
AthenasMerci,3290.0,1016869.0,234.0
AthenasMerci,1729.0,21474836.0,1.0
AthenasMerci,1411.0,21474836.0,1.0
AthenasMerci,1271.0,62881.0,11.0
AthenasMerci,1244.0,217876.0,57.0
AthenasMerci,1147.0,337827.0,74.0
AthenasMerci,1081.0,348986.0,56.0
AthenasMerci,964.0,389409.0,51.0
AthenasMerci,822.0,311737.0,1.0
AthenasMerci,596.0,191661.0,29.0
AthenasMerci,365.0,134270.0,32.0
AthenasMerci,352.0,118244.0,18.0
AthenasMerci,244.0,97401.0,10.0
AthenasMerci,201.0,83009.0,20.0
AthenasMerci,173.0,50576.0,7.0
AthenasMerci,167.0,49569.0,6.0
AthenasMerci,129.0,53901.0,17.0
AthenasMerci,107.0,32466.0,1.0
AthenasMerci,7.0,1618.0,1.0
Aurelius77777,130123.0,33294299.0,10092.0
Aurelius77777,1580.0,498223.0,107.0
Aurelius77777,535.0,163146.0,35.0
Aurelius77777,532.0,166036.0,30.0
Aurelius77777,414.0,21474836.0,1.0
Aurelius77777,87.0,21474836.0,1.0
Aurelius77777,56.0,21474836.0,1.0
Aurelius77777,55.0,21474836.0,1.0
Aurelius77777,52.0,21474836.0,1.0
Aurelius77777,13.0,21474836.0,1.0
Authority7-_-,27959.0,2593039.0,64.0
Authority7-_-,21135.0,6325412.0,1274.0
Authority7-_-,10407.0,3382267.0,131.0
Authority7-_-,10401.0,3300532.0,1.0
Authority7-_-,3702.0,1138256.0,183.0
Authority7-_-,2122.0,518866.0,38.0
Authority7-_-,874.0,21474836.0,1.0
Authority7-_-,833.0,21474836.0,25.0
Authority7-_-,633.0,236116.0,36.0
Authority7-_-,617.0,210549.0,6.0
Authority7-_-,577.0,196692.0,28.0
Authority7-_-,306.0,92867.0,1.0
Authority7-_-,296.0,21474836.0,1.0
Authority7-_-,114.0,42424.0,4.0
Authority7-_-,112.0,41432.0,4.0
Authority7-_-,57.0,12654.0,1.0
Authority7-_-,57.0,21474836.0,1.0
Axviyx,30679.0,8339107.0,1317.0
Axviyx,22477.0,6187158.0,1182.0
Axviyx,6877.0,2017990.0,286.0
Axviyx,3906.0,21474836.0,1.0
Axviyx,3421.0,21474836.0,1.0
Axviyx,2222.0,21474836.0,1.0
Axviyx,2151.0,21474836.0,1.0
Axviyx,1788.0,21474836.0,1.0
Axviyx,1186.0,395871.0,61.0
Axviyx,2.0,21474836.0,1.0
Axviyx,1.0,21474836.0,53.0
AylaMaiden,24273.0,6851723.0,1160.0
AylaMaiden,15062.0,4235045.0,1.0
AylaMaiden,8712.0,2903979.0,465.0
AylaMaiden,6765.0,21474836.0,230.0
AylaMaiden,3574.0,1441778.0,187.0
AylaMaiden,2151.0,606134.0,156.0
AylaMaiden,1739.0,660071.0,97.0
AylaMaiden,1408.0,441123.0,77.0
AylaMaiden,1378.0,327633.0,1.0
AylaMaiden,565.0,21474836.0,1.0
AylaMaiden,442.0,144476.0,26.0
AylaMaiden,91.0,21474836.0,1.0
AylaMaiden,20.0,21474836.0,1.0
AzayBae,137732.0,36964795.0,8345.0
AzayBae,40013.0,21474836.0,1.0
AzayBae,2527.0,893219.0,1.0
AzayBae,1599.0,479091.0,1.0
AzayBae,990.0,331127.0,1.0
AzayBae,449.0,21474836.0,1.0
AzayBae,360.0,123936.0,1.0
AzayBae,208.0,21474836.0,1.0
AzayBae,174.0,21474836.0,1.0
AzayBae,160.0,21474836.0,1.0
AzayBae,124.0,21474836.0,1.0
AzayBae,77.0,21474836.0,1.0
AzayBae,74.0,21474836.0,1.0
AzayBae,55.0,21474836.0,1.0
AzayBae,27.0,21474836.0,1.0
AzayBae,22.0,8032.0,1.0
AzayBae,1.0,20918.0,1.0
BAKUGEKINISHIDA,120839.0,28881359.0,6828.0
BAKUGEKINISHIDA,10518.0,2478961.0,479.0
BAKUGEKINISHIDA,3256.0,977026.0,157.0
BAKUGEKINISHIDA,3216.0,21474836.0,161.0
BAKUGEKINISHIDA,1739.0,599703.0,1.0
BAKUGEKINISHIDA,1407.0,21474836.0,1.0
BAKUGEKINISHIDA,1107.0,21474836.0,1.0
BAKUGEKINISHIDA,868.0,323527.0,51.0
BAKUGEKINISHIDA,343.0,92228.0,22.0
BAKUGEKINISHIDA,318.0,100712.0,11.0
BAKUGEKINISHIDA,104.0,28630.0,11.0
BAKUGEKINISHIDA,90.0,21474836.0,1.0
BE_ULTRA_,62903.0,17618758.0,10002.0
BE_ULTRA_,27751.0,8840955.0,3000.0
BE_ULTRA_,7021.0,21474836.0,1.0
BE_ULTRA_,6829.0,1948668.0,446.0
BE_ULTRA_,2803.0,723583.0,278.0
BE_ULTRA_,2641.0,797373.0,224.0
BE_ULTRA_,2360.0,752406.0,238.0
BE_ULTRA_,2016.0,614488.0,182.0
BE_ULTRA_,1584.0,396060.0,204.0
BE_ULTRA_,1230.0,364570.0,96.0
BE_ULTRA_,1180.0,335092.0,130.0
BE_ULTRA_,1051.0,303770.0,92.0
BE_ULTRA_,970.0,299990.0,100.0
BE_ULTRA_,263.0,82332.0,30.0
BE_ULTRA_,164.0,21474836.0,1.0
BE_ULTRA_,123.0,40924.0,13.0
BE_ULTRA_,22.0,7225.0,3.0
BE_ULTRA_,20.0,21474836.0,1.0
BFF_KOJI,33980.0,10560984.0,2143.0
BFF_KOJI,12137.0,4079455.0,570.0
BFF_KOJI,11882.0,21474836.0,1.0
BFF_KOJI,11455.0,21474836.0,1.0
BFF_KOJI,3702.0,21474836.0,1.0
BFF_KOJI,2508.0,21474836.0,1.0
BFF_KOJI,1852.0,648416.0,119.0
BFF_KOJI,1801.0,21474836.0,112.0
BFF_KOJI,1568.0,21474836.0,1.0
BFF_KOJI,1560.0,21474836.0,1.0
BFF_KOJI,1489.0,21474836.0,1.0
BFF_KOJI,1485.0,21474836.0,1.0
BFF_KOJI,999.0,358283.0,71.0
BFF_KOJI,999.0,21474836.0,1.0
BFF_KOJI,892.0,21474836.0,1.0
BFF_KOJI,576.0,21474836.0,1.0
BFF_KOJI,512.0,210795.0,33.0
BFF_KOJI,277.0,21474836.0,1.0
BFF_KOJI,178.0,21474836.0,1.0
BFF_KOJI,131.0,21474836.0,1.0
BFF_KOJI,110.0,21474836.0,1.0
BFF_KOJI,64.0,21474836.0,1.0
BOYgynnn,36727.0,14890826.0,3161.0
BOYgynnn,7300.0,2333659.0,540.0
BOYgynnn,2619.0,788226.0,161.0
BOYgynnn,1504.0,425775.0,117.0
BOYgynnn,1111.0,305019.0,52.0
BOYgynnn,1077.0,21474836.0,1.0
BOYgynnn,1059.0,282054.0,89.0
BOYgynnn,1041.0,308853.0,88.0
BOYgynnn,1000.0,21474836.0,1.0
BOYgynnn,707.0,21474836.0,1.0
BOYgynnn,477.0,169336.0,42.0
BRO IM MASTER WITH FIRST ACOUNT,23634.0,21474836.0,1.0
