player_name,BR Kills,BR Damage,BR Wins
AG TO OP,852.0,283044.84375,50.44798278808594
AG TO OP,762.0,253199.296875,52.689414978027344
AG TO OP,580.0,173186.21875,33.1990852355957
AG TO OP,544.0,173186.21875,33.1990852355957
AG TO OP,317.0,99792.609375,19.831024169921875
AG TO OP,290.0,99792.609375,19.831024169921875
AG TO OP,251.0,77002.4765625,14.452401161193848
AG TO OP,236.0,77002.4765625,14.452401161193848
AG TO OP,199.0,77002.4765625,13.326773643493652
AG TO OP,198.0,77002.4765625,13.326773643493652
AG TO OP,127.0,38868.1640625,6.605130195617676
AOTP DEIMOS,65286.0,17728361.0,5423.0
AOTP DEIMOS,5180.0,1490799.875,313.97479248046875
AOTP DEIMOS,4866.0,1263183.0,288.9403991699219
AOTP DEIMOS,953.0,271008.0,61.626014709472656
AOTP DEIMOS,543.0,173186.21875,33.1990852355957
AOTP DEIMOS,531.0,162910.28125,33.672119140625
AOTP DEIMOS,500.0,157915.515625,32.72715759277344
AOTP DEIMOS,441.0,124021.0,33.0
AOTP DEIMOS,10.0,9299.4736328125,2.968186378479004
AQUA peeks,112359.0,27388862.0,6947.47216796875
AQUA peeks,4825.0,1788001.0,246.42919921875
AQUA peeks,2629.0,671227.0,134.0
AQUA peeks,850.0,283044.84375,50.44798278808594
AQUA peeks,689.0,237714.0,39.01185989379883
AQUA peeks,506.0,162578.0,19.0
AQUA peeks,443.0,137646.609375,22.920398712158203
AQUA peeks,280.0,103147.0,16.789295196533203
AQUA peeks,61.0,23239.20703125,4.57688045501709
AQUA peeks,60.0,20257.83203125,4.57688045501709
AQUA peeks,15.0,9299.4736328125,2.968186378479004
AQUA peeks,10.0,9299.4736328125,2.968186378479004
ARN Staan,44696.0,12302378.0,2814.800048828125
ARN Staan,19073.0,5011271.0,727.0
ARN Staan,3500.0,1184810.0,211.12306213378906
ARN Staan,1968.0,575724.4375,121.1835708618164
ARN Staan,614.0,173839.0,35.12397384643555
ARN Staan,279.0,99792.609375,14.452401161193848
ARN Staan,173.0,49299.18359375,8.966959953308105
ARN Staan,77.0,31617.03515625,6.605130195617676
ARN Staan,760.1536254882812,195277.0,42.70961380004883
ATV0,26457.0,8079649.0,1925.0
ATV0,13492.0,4116461.0,1069.0
ATV0,6970.0,1934106.0,405.0
ATV0,6671.0,1946480.0,336.3561096191406
ATV0,1903.0,575724.4375,118.8033676147461
ATV0,1670.0,462263.96875,93.84757995605469
ATV0,1026.0,267143.0,64.0
ATV0,1005.0,297757.625,59.76988220214844
ATV0,840.0,253199.296875,52.689414978027344
ATV0,317.0,99792.609375,16.0
ATV0,296.0,92538.0,19.831024169921875
ATV0,213.0,77002.4765625,13.326773643493652
ATV0,199.0,77002.4765625,13.326773643493652
ATV0,145.0,47850.4375,8.966959953308105
ATV0,127.0,38868.1640625,6.605130195617676
AUSTINN TTV,26273.0,7581854.0,1476.0
AUSTINN TTV,10953.0,3094872.0,592.0
AUSTINN TTV,5526.0,1605122.0,259.0
AUSTINN TTV,5043.0,1468941.0,275.0
AUSTINN TTV,4921.0,1453137.0,286.0
AUSTINN TTV,2291.0,711845.0,124.0
AUSTINN TTV,1526.0,461605.0,98.0
AUSTINN TTV,919.0,258606.0,50.0
AUSTINN TTV,519.0,169736.0,37.0
AUSTINN TTV,263.0,86555.0,13.0
AUSTINN TTV,138.0,332585.0,100.0
AUSTINN TTV,124.0,34175.0,12.0
AUSTINN TTV,73.0,172984.0,5.0
AUSTINN TTV,63.0,25037.0,2.0
AUSTINN TTV,36.0,20257.83203125,3.8801307678222656
AUSTINN TTV,28.0,12961.0,2.0
AalkyTV,9111.0,2959506.0,1133.0
AalkyTV,7819.0,2174524.0,451.01788330078125
AalkyTV,7193.0,2011702.0,473.0
AalkyTV,6195.0,104284.0,786.0
AalkyTV,2982.0,856678.0,208.0
AalkyTV,2560.0,1118497.0,145.80517578125
AalkyTV,2427.0,656174.0,122.0
AalkyTV,2384.0,667354.0,133.82025146484375
AalkyTV,2307.0,606113.0,131.61582946777344
AalkyTV,1997.0,569565.0,134.0
AalkyTV,1858.0,542395.0,109.50720977783203
AalkyTV,1621.0,445153.0,93.84757995605469
AalkyTV,1479.0,435382.0,88.59252166748047
AalkyTV,1288.0,358640.0,74.0
AalkyTV,1233.0,371721.0,73.99108123779297
AalkyTV,921.0,268835.0,65.0
AalkyTV,864.0,228676.0,40.0
AalkyTV,795.0,245432.0,52.689414978027344
AalkyTV,582.0,170103.0,33.1990852355957
AalkyTV,530.0,155036.0,31.0
AalkyTV,407.0,119775.0,31.0
AalkyTV,283.0,79555.0,22.0
AalkyTV,199.0,60365.0,10.324851036071777
Abisx,34076.0,9533154.0,2712.0
Abisx,14324.0,3740359.0,1093.0
Abisx,12327.0,3605700.0,1093.0
Abisx,3800.0,1402167.0,458.0
Abisx,3800.0,1146823.375,239.59300231933594
Abisx,3076.0,1029651.0,199.0
Abisx,1726.0,564179.0,95.30509185791016
Abisx,1528.0,536816.0,112.0
Abisx,1397.0,423447.1875,82.86225128173828
Abisx,834.0,253199.296875,52.689414978027344
Abisx,801.0,253199.296875,52.689414978027344
Abisx,626.0,193606.734375,33.926429748535156
Abisx,393.0,126633.3125,21.486785888671875
Abisx,261.0,77002.4765625,14.452401161193848
Abisx,134.0,199749.0,35.195594787597656
Abisx,114.0,38868.1640625,6.605130195617676
Abisx,41.0,20257.83203125,3.8801307678222656
Abisx,36.0,20257.83203125,3.8801307678222656
Above Faded,51340.0,16850472.0,1537.0
Above Faded,3046.0,1175198.0,180.0440673828125
Above Faded,2717.0,794175.3125,172.2952880859375
Above Faded,1610.0,483090.1875,93.84757995605469
Above Faded,1209.0,378395.0,50.0
Above Faded,451.0,215790.0,29.519807815551758
Above Faded,298.0,99792.609375,19.831024169921875
Above Faded,254.0,77002.4765625,14.452401161193848
Above Faded,178.0,49299.18359375,8.966959953308105
Above Faded,133.0,47850.4375,8.966959953308105
Above Times,49225.0,14265292.0,4309.0
Above Times,30123.0,8012354.0,1789.9716796875
Above Times,5850.0,1722736.0,429.0
Above Times,4617.0,1276891.125,289.6049499511719
Above Times,4400.0,1721020.0,281.0
Above Times,2329.0,855076.0,137.3753662109375
Above Times,1152.0,348420.96875,70.5324478149414
Above Times,696.0,218235.84375,42.66999053955078
Abusing Ya,11785.0,3468805.0,1281.0
Abusing Ya,10331.0,2984199.0,1103.0
Abusing Ya,6336.0,1927559.0,621.0
Abusing Ya,6130.0,1534917.0,641.0
Abusing Ya,4675.0,1411682.0,557.0
Abusing Ya,4630.0,1217967.0,589.0
Abusing Ya,3531.0,1088060.0,422.0
Abusing Ya,2502.0,751856.0,242.0
Abusing Ya,1932.0,597208.0,301.0
Abusing Ya,1013.0,297757.625,60.99396896362305
Abusing Ya,90.0,31617.03515625,6.605130195617676
Abusing Ya,89.0,31617.03515625,6.605130195617676
Abyss,53450.0,16178678.0,3684.10107421875
Abyss,2443.0,700826.3125,142.82720947265625
Abyss,2068.0,700721.0,111.0
Abyss,1711.0,601021.0,102.46768951416016
Abyss,1418.0,423447.1875,82.86225128173828
Abyss,1227.0,348420.96875,70.5324478149414
Abyss,1112.0,339096.1875,67.997802734375
Abyss,1001.0,297757.625,59.76988220214844
Abyss,403.0,130499.6171875,22.260377883911133
Abyss,345.0,102089.015625,19.831024169921875
Abyss,206.0,77002.4765625,13.326773643493652
Abyss,16.0,9299.4736328125,2.968186378479004
Aces Kunai,160193.0,31449785.0,8046.0
Aces Kunai,13198.0,3492869.0,1130.0
Aces Kunai,4604.0,1320594.0,375.0
Aces Kunai,2642.0,759096.0,173.0
Aces Kunai,2628.0,686132.0,251.0
Aces Kunai,1368.0,295414.0,92.0
Aces Kunai,1296.0,351414.0,108.0
Aces Kunai,1092.0,327103.0,105.0
Aces Kunai,930.0,294915.71875,58.2803840637207
Aces Kunai,684.0,179449.0,63.0
Aces Kunai,533.0,169336.0,33.672119140625
Aces Kunai,481.0,150833.0,32.65116882324219
Aces Kunai,375.0,122347.890625,26.0
Aces Kunai,197.0,77002.4765625,18.0
Aces Kunai,149.0,60843.78515625,12.0
Aces Kunai,99.0,31738.0,11.0
Aces Kunai,61.0,23239.20703125,4.57688045501709
Aces Kunai,22.0,5445.0,2.968186378479004
Aensu,18960.0,5360887.0,1429.0
Aensu,13593.0,4286648.0,1484.0
Aensu,9778.0,2876339.0,1029.0
Aensu,5187.0,2301054.0,834.0
Aensu,4965.0,1497953.0,425.0
Aensu,4520.0,1297382.0,388.0
Aensu,2487.0,663159.0,195.0
Aensu,2006.0,550168.0,207.0
Aensu,1784.0,464816.0,132.0
Aensu,1135.0,331780.0,59.0
Aensu,891.0,258191.0,110.0
Aensu,738.0,184804.0,45.0
Aensu,555.0,184064.0,17.0
Aensu,482.0,149872.0,66.0
Aensu,29.0,10847.814453125,2.968186378479004
Aerosu,33211.0,9305448.0,3144.0
Aerosu,13848.0,3642988.0,130.0
Aerosu,11217.0,3121246.5,628.6898803710938
Aerosu,8527.0,2537667.0,895.0
Aerosu,6372.0,1888614.0,626.0
Aerosu,3432.0,1028566.0,275.0
Aerosu,3398.0,989111.0,177.4661102294922
Aerosu,3328.0,920192.875,177.4661102294922
Aerosu,3157.0,921804.0,171.78411865234375
Aerosu,3043.0,911331.25,176.38609313964844
Aerosu,1353.0,374454.0,123.0
Aerosu,1117.0,339096.1875,67.997802734375
Aerosu,914.0,299658.5625,61.050601959228516
Aerosu,881.0,283044.84375,50.44798278808594
Aerosu,610.0,193606.734375,33.926429748535156
Aerosu,471.0,153047.1875,32.65116882324219
Aerosu,139.0,47850.4375,8.966959953308105
Aerosu,111.0,38868.1640625,6.605130195617676
Aerosu,46.0,20257.83203125,3.8801307678222656
Afghanihan,21100.0,6043532.0,1900.0
Afghanihan,14799.0,3571609.0,1459.0
Afghanihan,11005.0,3095548.5,628.6898803710938
Afghanihan,7541.0,735150.0,385.0
Afghanihan,2838.0,794175.3125,162.62368774414062
Afghanihan,2282.0,691028.0,187.0
Afghanihan,1772.0,978489.3125,269.0
Afghanihan,1697.0,75299.0,28.0
Afghanihan,1455.0,459167.375,93.06731414794922
Afghanihan,1028.0,297757.625,62.818355560302734
Afghanihan,929.0,294969.34375,73.0
Afghanihan,532.0,162910.28125,33.672119140625
Afghanihan,95.0,31617.03515625,6.605130195617676
Afghanihan,57.0,20257.83203125,3.8801307678222656
Afghanihan,45.0,20257.83203125,3.8801307678222656
Afghanihan,1107.5797119140625,314187.0,67.997802734375
AgeB4beauty0,20686.0,5928388.0,1348.0
AgeB4beauty0,9261.0,2900822.0,598.0
AgeB4beauty0,5428.0,1860772.0,371.0
AgeB4beauty0,3227.0,911331.25,193.0
AgeB4beauty0,2685.0,906203.0,134.0
AgeB4beauty0,2570.0,919427.0,139.0
AgeB4beauty0,2548.0,837787.0,93.0
AgeB4beauty0,2546.0,890384.0,149.76686096191406
AgeB4beauty0,2451.0,816504.0,140.119873046875
AgeB4beauty0,2213.0,837587.0,66.0
AgeB4beauty0,1948.0,652177.0,124.0
AgeB4beauty0,1538.0,448415.53125,92.12544250488281
AgeB4beauty0,1488.0,439104.0,88.59252166748047
AgeB4beauty0,1404.0,423447.1875,82.86225128173828
AgeB4beauty0,1115.0,464080.0,49.0
AgeB4beauty0,240.0,77002.4765625,14.452401161193848
AgeB4beauty0,211.0,77002.4765625,13.326773643493652
Ai SKITZZ,43143.0,10426960.0,2791.78662109375
Ai SKITZZ,6762.0,1860332.875,368.2140808105469
Ai SKITZZ,6073.0,1734135.0,380.912841796875
Ai SKITZZ,5497.0,1593496.25,361.61126708984375
Ai SKITZZ,3616.0,1018468.9375,220.71876525878906
Ai SKITZZ,2490.0,717623.5,142.82720947265625
Ai SKITZZ,2441.0,700826.3125,142.82720947265625
Ai SKITZZ,2178.0,673825.1875,130.6329803466797
Ai SKITZZ,1766.0,516301.78125,109.16152954101562
Ai SKITZZ,947.0,294915.71875,58.2803840637207
Ai SKITZZ,571.0,173186.21875,33.1990852355957
Ai SKITZZ,431.0,130499.6171875,22.920398712158203
Ai SKITZZ,188.0,72113.9609375,13.326773643493652
Ai SKITZZ,100.0,36902.5546875,6.605130195617676
Ai SKITZZ,80.0,31617.03515625,6.605130195617676
Ai SKITZZ,18.0,9299.4736328125,2.968186378479004
Ai SKITZZ,12.0,9299.4736328125,2.968186378479004
Ai SKITZZ,10.0,9299.4736328125,2.968186378479004
Ai SKITZZ,7.0,8459.8701171875,2.968186378479004
Albanian B0T,19495.0,7149032.0,1623.9561767578125
Albanian B0T,11156.0,3121246.5,628.6898803710938
Albanian B0T,9743.0,2719178.5,603.1695556640625
Albanian B0T,2616.0,773637.4375,157.59036254882812
Albanian B0T,2012.0,575724.4375,121.1835708618164
Albanian B0T,651.0,207459.78125,33.09092712402344
Albanian B0T,404.0,130499.6171875,22.260377883911133
Albanian B0T,336.0,99792.609375,19.831024169921875
AlgoSween,11921.0,3754096.0,755.0
AlgoSween,10669.0,2948137.0,699.4661254882812
AlgoSween,6332.0,1721327.0,357.339599609375
AlgoSween,2506.0,717623.5,142.82720947265625
AlgoSween,2305.0,707472.0,108.0
AlgoSween,2030.0,652585.9375,131.4965362548828
AlgoSween,1311.0,413267.3125,82.86225128173828
AlgoSween,1005.0,297757.625,59.76988220214844
AlgoSween,711.0,219056.0,42.66999053955078
AlgoSween,205.0,77002.4765625,13.326773643493652
AlgoSween,73.0,23239.20703125,4.57688045501709
AlgoSween,26.0,9951.8955078125,2.968186378479004
AllefSan,10501.0,3017852.0,699.4661254882812
AllefSan,10247.0,2652547.75,453.0
AllefSan,5306.0,1532920.0,238.0
AllefSan,5185.0,1490799.875,313.97479248046875
AllefSan,4829.0,1453890.875,297.156494140625
AllefSan,3542.0,1065804.0,170.0
AllefSan,3262.0,901305.0,186.0
AllefSan,3203.0,931655.0,153.0
AllefSan,2380.0,700826.3125,128.83497619628906
AllefSan,1928.0,575724.4375,121.24852752685547
AllefSan,1860.0,563223.3125,109.50720977783203
AllefSan,1816.0,563223.3125,109.50720977783203
AllefSan,1298.0,376522.0,62.0
AllefSan,1290.0,413267.3125,82.86225128173828
AllefSan,1266.0,348420.96875,70.5324478149414
AllefSan,1181.0,348420.96875,70.5324478149414
AllefSan,1065.0,339096.1875,67.997802734375
AllefSan,1036.0,339096.1875,62.818355560302734
AllefSan,933.0,294915.71875,58.2803840637207
AllefSan,905.0,299658.5625,61.050601959228516
AllefSan,900.0,275843.25,57.97983169555664
AllefSan,424.0,130499.6171875,22.920398712158203
AllefSan,80.0,31617.03515625,6.605130195617676
AlmostAHero,33754.0,9189790.0,2173.0
AlmostAHero,12430.0,3470217.0,887.0
AlmostAHero,3404.0,896922.0,222.0
AlmostAHero,2062.0,652585.9375,132.78097534179688
AlmostAHero,2036.0,579400.0,133.0
AlmostAHero,2034.0,631041.0,145.0
AlmostAHero,1426.0,393527.0,77.0
AlmostAHero,1241.0,389765.0,72.0
AlmostAHero,655.0,207459.78125,33.09092712402344
AlmostAHero,484.0,157915.515625,32.72715759277344
AlmostAHero,387.0,98728.0,32.0
AlmostAHero,342.0,99792.609375,19.831024169921875
AlmostAHero,325.0,108447.0,20.0
AlmostAHero,163.0,47850.4375,8.966959953308105
AlmostAHero,42.0,20257.83203125,3.8801307678222656
Alunzy,24133.0,7766809.0,1413.0
Alunzy,8430.0,2755284.0,521.0
Alunzy,8220.0,2479565.0,381.0
Alunzy,7671.0,2195052.0,451.01788330078125
Alunzy,5935.0,1852728.0,313.0
Alunzy,3720.0,1048904.75,234.2218475341797
Alunzy,3158.0,924685.0,173.0
Alunzy,3076.0,941544.0,158.0
Alunzy,1958.0,589148.0,90.0
Alunzy,1945.0,575724.4375,121.24852752685547
Alunzy,1143.0,339096.1875,67.997802734375
Alunzy,1074.0,339096.1875,67.997802734375
Alunzy,910.0,333762.0,63.0
Alunzy,747.0,241035.0,40.69761657714844
Alunzy,638.0,188553.0,29.0
Alunzy,635.0,193606.734375,33.926429748535156
Alunzy,485.0,170048.0,27.0
Alunzy,92.0,25620.0,2.0
Alunzy,67.0,23239.20703125,4.57688045501709
Alunzy,14.0,9299.4736328125,2.968186378479004
Alunzy,12.0,9299.4736328125,2.968186378479004
Alunzy,9.0,9299.4736328125,2.968186378479004
Ambytionz,28617.0,9354072.0,1694.0
Ambytionz,8055.0,2388624.0,458.0
Ambytionz,3761.0,1109468.0,214.0
Ambytionz,3750.0,1277561.0,157.0
Ambytionz,2681.0,983693.0,167.0
Ambytionz,2578.0,853338.0,140.0
Ambytionz,2505.0,768905.0,168.0
Ambytionz,1790.0,593341.0,106.0
Ambytionz,1448.0,478137.0,108.0
Ambytionz,1338.0,533706.0,90.0
Ambytionz,1219.0,489438.0,88.0
Ambytionz,1062.0,344286.0,68.0
Ambytionz,986.0,354051.0,58.0
Ambytionz,588.0,174368.34375,33.1990852355957
Ambytionz,520.0,209109.0,32.13795471191406
Ambytionz,436.0,171785.0,29.0
Ambytionz,364.0,128087.0,24.0
Ambytionz,298.0,135927.0,25.0
Ambytionz,244.0,131970.0,20.0
Ambytionz,44.0,20257.83203125,3.8801307678222656
Ambytionz,14.0,9299.4736328125,2.968186378479004
AnarchYStone,55026.0,15520382.0,2551.0
AnarchYStone,1828.0,523170.0,118.34941101074219
AnarchYStone,1422.0,473529.0,80.5427017211914
AnarchYStone,577.0,138638.0,25.239709854125977
AnarchYStone,557.0,173186.21875,33.1990852355957
AnarchYStone,332.0,99792.609375,19.831024169921875
AnarchYStone,316.0,99792.609375,19.831024169921875
AnarchYStone,210.0,51851.0,5.0
AnarchYStone,202.0,73302.0,3.0
AnarchYStone,195.0,72113.9609375,13.326773643493652
AnarchYStone,163.0,47850.4375,8.966959953308105
AnarchYStone,156.0,47850.4375,8.966959953308105
AnarchYStone,149.0,42424.0,8.966959953308105
AnarchYStone,111.0,38868.1640625,6.605130195617676
AnarchYStone,73.0,24682.0,1.0
AnarchYStone,57.0,16601.0,3.8801307678222656
AnarchYStone,21.0,9951.8955078125,2.968186378479004
AnarchYStone,19.0,6481.0,1.0
AnchorQluch,29887.0,8785109.0,1521.0
AnchorQluch,12918.0,3644143.25,645.2925415039062
AnchorQluch,2576.0,788533.375,145.92819213867188
AnchorQluch,1095.0,339096.1875,67.997802734375
AngryfenceEU,74609.0,20663670.0,3524.0
AngryfenceEU,7066.0,2077287.0,460.6021423339844
AngryfenceEU,2400.0,704771.0,38.0
AngryfenceEU,1249.0,412853.0,23.0
AngryfenceEU,580.0,166815.0,12.0
AngryfenceEU,255.0,73760.0,1.0
AngryfenceEU,184.0,62940.0,3.0
AngryfenceEU,22.0,12581.0,2.968186378479004
Antix,26613.0,6484530.0,1521.0
Antix,24760.0,7166714.0,1449.29638671875
Antix,7309.0,2185548.0,449.910400390625
Antix,1354.0,423447.1875,82.86225128173828
Antix,330.0,99792.609375,19.831024169921875
Antix,169.0,49299.18359375,8.966959953308105
Apoptosis,77720.0,15670787.0,3898.282958984375
Apoptosis,440.0,137646.609375,22.920398712158203
Apoptosis,123.0,38868.1640625,6.605130195617676
Apoptosis,116.0,38868.1640625,6.605130195617676
Apoptosis,108.0,38868.1640625,6.605130195617676
Aryuh,52034.0,12731705.0,1969.0
Aryuh,10259.0,2715641.0,921.0
Aryuh,2917.0,72050600.0,258.35589599609375
Aryuh,2864.0,794175.3125,177.57122802734375
Aryuh,2512.0,762423.9375,153.7778778076172
Aryuh,2189.0,673825.1875,130.6329803466797
Aryuh,1350.0,161952.0,42.0
Aryuh,1347.0,328639.0,109.0
Aryuh,1249.0,348420.96875,70.5324478149414
Aryuh,1136.0,367640.0,90.0
Aryuh,996.0,297757.625,59.76988220214844
Aryuh,589.0,156630.0,34.5979118347168
Aryuh,586.0,204360.0,47.0
Aryuh,390.0,105724.0,31.0
Aryuh,228.0,60869.0,20.0
Aryuh,88.0,29430.0,11.0
Aryuh,3.0,8459.8701171875,2.968186378479004
Aryuh,10771.5498046875,3298892.0,699.657470703125
Ashten7654321,45779.0,11670697.0,3134.401123046875
Ashten7654321,6843.0,1860332.875,368.2140808105469
Ashten7654321,6134.0,1967071.0,344.79736328125
Ashten7654321,5590.0,1614439.0,152.0
Ashten7654321,2608.0,734216.0,157.71612548828125
Ashten7654321,1328.0,382740.0,76.1159896850586
Ashten7654321,640.0,246774.0,13.0
Ashten7654321,14.0,9299.4736328125,2.968186378479004
AthenasMerci,52613.0,13300426.0,2908.6865234375
AthenasMerci,23008.0,6551605.0,1508.5545654296875
AthenasMerci,6736.0,1780756.25,509.5006103515625
AthenasMerci,6727.0,2413031.0,534.0
AthenasMerci,4396.0,1734318.0,318.0
AthenasMerci,3334.0,1030081.0,236.0
AthenasMerci,1908.0,760595.0,144.19725036621094
AthenasMerci,1729.0,515162.5625,93.96968078613281
AthenasMerci,1491.0,449283.875,88.59252166748047
AthenasMerci,1325.0,449034.0,81.88138580322266
AthenasMerci,1312.0,387951.0,76.1159896850586
AthenasMerci,1068.0,344874.0,56.0
AthenasMerci,816.0,309624.0,50.44798278808594
AthenasMerci,682.0,216544.0,32.0
AthenasMerci,403.0,145577.0,35.0
AthenasMerci,223.0,69230.0,13.326773643493652
AthenasMerci,222.0,77002.4765625,13.326773643493652
AthenasMerci,206.0,81217.0,13.326773643493652
AthenasMerci,98.0,29043.0,6.605130195617676
AtollSucrerie03,53994.0,19308922.0,2653.0
AtollSucrerie03,9105.0,3145799.0,403.0
AtollSucrerie03,3469.0,1002077.875,204.0978546142578
AtollSucrerie03,2715.0,794175.3125,172.2952880859375
AtollSucrerie03,2215.0,860327.0,110.0
AtollSucrerie03,810.0,253199.296875,52.689414978027344
AtollSucrerie03,258.0,77002.4765625,14.452401161193848
Aurelius77777,130123.0,33294299.0,10092.0
Aurelius77777,1601.0,504639.0,109.0
Aurelius77777,535.0,163146.0,35.0
Auto Pilot Disengage,25713.0,8114382.5,1488.489501953125
Auto Pilot Disengage,17691.0,5042315.5,966.9257202148438
Auto Pilot Disengage,7634.0,2266037.0,450.5475158691406
Auto Pilot Disengage,1206.0,348420.96875,70.5324478149414
Auto Pilot Disengage,1010.0,297757.625,60.99396896362305
Aw R U Cryin,31113.0,9775297.0,1758.0
Aw R U Cryin,11420.0,3157660.0,858.0
Aw R U Cryin,3939.0,1115182.0,388.0
Aw R U Cryin,2958.0,840028.0,166.0
Aw R U Cryin,2374.0,797502.0,115.0
Aw R U Cryin,1819.0,563264.0,97.0
Aw R U Cryin,1478.0,579734.0,66.0
Aw R U Cryin,1474.0,510577.0,73.0
Aw R U Cryin,1400.0,423447.1875,82.86225128173828
Aw R U Cryin,1355.0,423447.1875,82.86225128173828
Aw R U Cryin,1152.0,348420.96875,70.5324478149414
Aw R U Cryin,717.0,244755.4375,49.0
Aw R U Cryin,607.0,193606.734375,33.926429748535156
Aw R U Cryin,601.0,207849.0,32.865299224853516
Aw R U Cryin,596.0,177858.390625,35.12397384643555
