player_name,BR Kills,BR Damage,BR Wins
AUSTINN TTV,36.0,12117.6,4.2
AUSTINN TTV,28.0,12961.0,2.0
AalkyTV,9111.0,2959506.0,1133.0
AalkyTV,7819.0,2174524.0,454.2
AalkyTV,7193.0,2011702.0,473.0
AalkyTV,6195.0,104284.0,786.0
AalkyTV,2982.0,856678.0,208.0
AalkyTV,2560.0,1118497.0,134.0
AalkyTV,2427.0,656174.0,122.0
AalkyTV,2384.0,667354.0,148.2
AalkyTV,2307.0,606113.0,143.4
AalkyTV,1997.0,569565.0,134.0
AalkyTV,1858.0,542395.0,122.0
AalkyTV,1621.0,445153.0,106.8
AalkyTV,1479.0,435382.0,109.0
AalkyTV,1288.0,358640.0,74.0
AalkyTV,1233.0,371721.0,74.8
AalkyTV,921.0,268835.0,65.0
AalkyTV,864.0,228676.0,40.0
AalkyTV,795.0,245432.0,56.6
AalkyTV,582.0,170103.0,38.2
AalkyTV,530.0,155036.0,31.0
AalkyTV,407.0,119775.0,31.0
AalkyTV,283.0,79555.0,22.0
AalkyTV,199.0,60365.0,14.0
Abisx,34076.0,9533154.0,2712.0
Abisx,14324.0,3740359.0,1093.0
Abisx,12327.0,3605700.0,1093.0
Abisx,3800.0,1402167.0,458.0
Abisx,3800.0,928464.8,238.2
Abisx,3076.0,1029651.0,199.0
Abisx,1726.0,564179.0,130.4
Abisx,1528.0,536816.0,112.0
Abisx,1397.0,425889.8,91.0
Abisx,834.0,230037.8,53.2
Abisx,801.0,235183.4,42.8
Abisx,626.0,185014.8,37.8
Abisx,393.0,137120.8,20.0
Abisx,261.0,79366.4,20.4
Abisx,134.0,199749.0,7.4
Abisx,114.0,37025.8,7.6
Abisx,41.0,12240.6,2.0
Abisx,36.0,12117.6,4.2
Above Faded,51340.0,16850472.0,1537.0
Above Faded,3046.0,1175198.0,225.8
Above Faded,2717.0,835900.8,179.0
Above Faded,1610.0,512886.6,98.6
Above Faded,1209.0,378395.0,50.0
Above Faded,451.0,215790.0,33.8
Above Faded,298.0,97499.0,78.4
Above Faded,254.0,72940.6,12.0
Above Faded,178.0,56223.0,8.0
Above Faded,133.0,38252.4,8.2
Above Times,49225.0,14265292.0,4309.0
Above Times,30123.0,8012354.0,1865.4
Above Times,5850.0,1722736.0,429.0
Above Times,4617.0,1455626.6,338.8
Above Times,4400.0,1721020.0,281.0
Above Times,2329.0,855076.0,143.4
Above Times,1152.0,346781.8,85.4
Above Times,696.0,205321.0,46.0
Abusing Ya,11785.0,3468805.0,1281.0
Abusing Ya,10331.0,2984199.0,1103.0
Abusing Ya,6336.0,1927559.0,621.0
Abusing Ya,6130.0,1534917.0,641.0
Abusing Ya,4675.0,1411682.0,557.0
Abusing Ya,4630.0,1217967.0,589.0
Abusing Ya,3531.0,1088060.0,422.0
Abusing Ya,2502.0,751856.0,242.0
Abusing Ya,1932.0,597208.0,301.0
Abusing Ya,1013.0,262036.2,63.2
Abusing Ya,90.0,26712.2,5.6
Abusing Ya,89.0,30392.8,3.8
Abyss,53450.0,16178678.0,4037.6
Abyss,2443.0,713681.8,152.0
Abyss,2068.0,700721.0,111.0
Abyss,1711.0,601021.0,95.6
Abyss,1418.0,422224.8,85.2
Abyss,1227.0,371790.8,96.6
Abyss,1112.0,356384.2,58.6
Abyss,1001.0,272171.4,37.2
Abyss,403.0,217475.4,38.8
Abyss,345.0,102093.8,21.0
Abyss,206.0,92059.0,9.6
Abyss,16.0,4194.0,1.6
Aces Kunai,160193.0,31449785.0,8046.0
Aces Kunai,13198.0,3492869.0,1130.0
Aces Kunai,4604.0,1320594.0,375.0
Aces Kunai,2642.0,759096.0,173.0
Aces Kunai,2628.0,686132.0,251.0
Aces Kunai,1368.0,295414.0,92.0
Aces Kunai,1296.0,351414.0,108.0
Aces Kunai,1092.0,327103.0,105.0
Aces Kunai,930.0,281639.4,59.2
Aces Kunai,684.0,179449.0,63.0
Aces Kunai,533.0,169336.0,41.6
Aces Kunai,481.0,150833.0,29.0
Aces Kunai,375.0,86114.4,26.0
Aces Kunai,197.0,62744.4,18.0
Aces Kunai,149.0,39079.2,12.0
Aces Kunai,99.0,31738.0,11.0
Aces Kunai,61.0,19649.6,4.6
Aces Kunai,22.0,5445.0,2.0
Aensu,18960.0,5360887.0,1429.0
Aensu,13593.0,4286648.0,1484.0
Aensu,9778.0,2876339.0,1029.0
Aensu,5187.0,2301054.0,834.0
Aensu,4965.0,1497953.0,425.0
Aensu,4520.0,1297382.0,388.0
Aensu,2487.0,663159.0,195.0
Aensu,2006.0,550168.0,207.0
Aensu,1784.0,464816.0,132.0
Aensu,1135.0,331780.0,59.0
Aensu,891.0,258191.0,110.0
Aensu,738.0,184804.0,45.0
Aensu,555.0,184064.0,17.0
Aensu,482.0,149872.0,66.0
Aensu,29.0,11485.0,2.0
Aerosu,33211.0,9305448.0,3144.0
Aerosu,13848.0,3642988.0,130.0
Aerosu,11217.0,2604056.4,438.4
Aerosu,8527.0,2537667.0,895.0
Aerosu,6372.0,1888614.0,626.0
Aerosu,3432.0,1028566.0,275.0
Aerosu,3398.0,989111.0,189.4
Aerosu,3328.0,815529.8,212.8
Aerosu,3157.0,921804.0,188.4
Aerosu,3043.0,896646.4,176.6
Aerosu,1353.0,374454.0,123.0
Aerosu,1117.0,341707.0,61.6
Aerosu,914.0,263535.4,106.6
Aerosu,881.0,273186.6,48.4
Aerosu,610.0,171352.6,37.4
Aerosu,471.0,144785.2,23.8
Aerosu,139.0,46625.0,7.4
Aerosu,111.0,32594.4,4.4
Aerosu,46.0,12766.0,2.6
Afghanihan,21100.0,6240421.4,1900.0
Afghanihan,14799.0,3571609.0,1459.0
Afghanihan,11005.0,3006178.6,539.2
Afghanihan,7541.0,735150.0,385.0
Afghanihan,2838.0,747915.0,152.8
Afghanihan,2282.0,691028.0,187.0
Afghanihan,1772.0,627791.4,269.0
Afghanihan,1697.0,75299.0,28.0
Afghanihan,1455.0,464299.4,82.8
Afghanihan,1028.0,325090.6,55.4
Afghanihan,929.0,300220.2,73.0
Afghanihan,532.0,160955.6,34.2
Afghanihan,95.0,29485.6,4.4
Afghanihan,57.0,18899.2,3.2
Afghanihan,45.0,14156.4,3.0
Afghanihan,1191.4,314187.0,54.6
AgeB4beauty0,20686.0,5928388.0,1348.0
AgeB4beauty0,9261.0,2900822.0,598.0
AgeB4beauty0,5428.0,1860772.0,371.0
AgeB4beauty0,3227.0,915039.8,193.0
AgeB4beauty0,2685.0,906203.0,134.0
AgeB4beauty0,2570.0,919427.0,139.0
AgeB4beauty0,2548.0,837787.0,93.0
AgeB4beauty0,2546.0,890384.0,135.0
AgeB4beauty0,2451.0,816504.0,162.4
AgeB4beauty0,2213.0,837587.0,66.0
AgeB4beauty0,1948.0,652177.0,124.0
AgeB4beauty0,1538.0,321626.8,78.6
AgeB4beauty0,1488.0,432034.4,71.4
AgeB4beauty0,1404.0,426557.4,74.2
AgeB4beauty0,1115.0,464080.0,49.0
AgeB4beauty0,240.0,71234.6,16.8
AgeB4beauty0,211.0,64132.8,11.6
Ai SKITZZ,43143.0,10426960.0,3230.2
Ai SKITZZ,6762.0,1972913.2,404.8
Ai SKITZZ,6073.0,1761364.2,350.4
Ai SKITZZ,5497.0,1577742.0,392.0
Ai SKITZZ,3616.0,993178.2,227.4
Ai SKITZZ,2490.0,790689.2,145.8
Ai SKITZZ,2441.0,714142.0,172.8
Ai SKITZZ,2178.0,681756.8,120.4
Ai SKITZZ,1766.0,522002.4,99.4
Ai SKITZZ,947.0,235957.4,56.0
Ai SKITZZ,571.0,181936.2,29.6
Ai SKITZZ,431.0,142068.8,28.2
Ai SKITZZ,188.0,58586.6,9.8
Ai SKITZZ,100.0,29757.0,6.0
Ai SKITZZ,80.0,24079.6,6.6
Ai SKITZZ,18.0,5509.6,1.0
Ai SKITZZ,12.0,4091.2,1.0
Ai SKITZZ,10.0,3441.2,1.0
Ai SKITZZ,7.0,2561.0,1.0
Albanian B0T,19495.0,7149032.0,1451.6
Albanian B0T,11156.0,3152446.4,643.0
Albanian B0T,9743.0,2454352.2,657.4
Albanian B0T,2616.0,811557.6,148.0
Albanian B0T,2012.0,577566.6,107.4
Albanian B0T,651.0,207275.2,25.2
Albanian B0T,404.0,130755.8,36.2
Albanian B0T,336.0,99224.6,18.2
AlgoSween,11921.0,3754096.0,755.0
AlgoSween,10669.0,2948137.0,547.4
AlgoSween,6332.0,1721327.0,461.4
AlgoSween,2506.0,721546.4,152.0
AlgoSween,2305.0,707472.0,108.0
AlgoSween,2030.0,666511.8,124.8
AlgoSween,1311.0,406099.4,71.4
AlgoSween,1005.0,292217.8,66.8
AlgoSween,711.0,219056.0,56.4
AlgoSween,205.0,72815.8,10.4
AlgoSween,73.0,52975.6,5.0
AlgoSween,26.0,8226.8,1.4
AllefSan,10501.0,2332495.8,697.4
AllefSan,10247.0,2995026.8,453.0
AllefSan,5306.0,1532920.0,238.0
AllefSan,5185.0,1398506.0,410.4
AllefSan,4829.0,1500459.8,214.2
AllefSan,3542.0,1065804.0,170.0
AllefSan,3262.0,901305.0,186.0
AllefSan,3203.0,931655.0,153.0
AllefSan,2380.0,601876.4,114.2
AllefSan,1928.0,568452.6,157.8
AllefSan,1860.0,534807.6,97.2
AllefSan,1816.0,562725.8,99.0
AllefSan,1298.0,376522.0,62.0
AllefSan,1290.0,394530.6,85.8
AllefSan,1266.0,377775.8,65.8
AllefSan,1181.0,328616.8,67.4
AllefSan,1065.0,326958.0,74.2
AllefSan,1036.0,309180.0,65.4
AllefSan,933.0,246207.4,51.2
AllefSan,905.0,291697.2,68.6
AllefSan,900.0,272456.4,44.0
AllefSan,424.0,152588.8,33.4
AllefSan,80.0,24079.6,6.6
AlmostAHero,33754.0,9189790.0,2173.0
AlmostAHero,12430.0,3470217.0,887.0
AlmostAHero,3404.0,896922.0,222.0
AlmostAHero,2062.0,709539.6,136.0
AlmostAHero,2036.0,579400.0,133.0
AlmostAHero,2034.0,631041.0,145.0
AlmostAHero,1426.0,393527.0,77.0
AlmostAHero,1241.0,389765.0,72.0
AlmostAHero,655.0,185360.2,37.6
AlmostAHero,484.0,160631.4,38.8
AlmostAHero,387.0,98728.0,32.0
AlmostAHero,342.0,99673.6,23.6
AlmostAHero,325.0,108447.0,20.0
AlmostAHero,163.0,53740.0,11.4
AlmostAHero,42.0,11098.6,3.0
Alunzy,24133.0,7766809.0,1413.0
Alunzy,8430.0,2755284.0,521.0
Alunzy,8220.0,2479565.0,381.0
Alunzy,7671.0,2107494.4,435.2
Alunzy,5935.0,1852728.0,313.0
Alunzy,3720.0,1066456.4,273.2
Alunzy,3158.0,924685.0,173.0
Alunzy,3076.0,941544.0,158.0
Alunzy,1958.0,589148.0,90.0
Alunzy,1945.0,672907.0,127.6
Alunzy,1143.0,340627.8,79.0
Alunzy,1074.0,303755.0,67.8
Alunzy,910.0,333762.0,63.0
Alunzy,747.0,241035.0,63.4
Alunzy,638.0,188553.0,29.0
Alunzy,635.0,191497.8,34.4
Alunzy,485.0,170048.0,27.0
Alunzy,92.0,25620.0,2.0
Alunzy,67.0,17716.8,5.0
Alunzy,14.0,40868.2,1.0
Alunzy,12.0,4091.2,1.0
Alunzy,9.0,90648.0,1.0
Ambytionz,28617.0,9354072.0,1694.0
Ambytionz,8055.0,2388624.0,458.0
Ambytionz,3761.0,1109468.0,214.0
Ambytionz,3750.0,1277561.0,157.0
Ambytionz,2681.0,983693.0,167.0
Ambytionz,2578.0,853338.0,140.0
Ambytionz,2505.0,768905.0,168.0
Ambytionz,1790.0,593341.0,106.0
Ambytionz,1448.0,478137.0,108.0
Ambytionz,1338.0,533706.0,90.0
Ambytionz,1219.0,489438.0,88.0
Ambytionz,1062.0,344286.0,68.0
Ambytionz,986.0,354051.0,58.0
Ambytionz,588.0,171050.4,39.2
Ambytionz,520.0,209109.0,41.6
Ambytionz,436.0,171785.0,29.0
Ambytionz,364.0,128087.0,24.0
Ambytionz,298.0,135927.0,25.0
Ambytionz,244.0,131970.0,20.0
Ambytionz,44.0,14465.8,2.4
Ambytionz,14.0,40868.2,1.0
AnarchYStone,55026.0,15520382.0,2551.0
AnarchYStone,1828.0,523170.0,130.8
AnarchYStone,1422.0,473529.0,100.0
AnarchYStone,577.0,138638.0,38.2
AnarchYStone,557.0,204216.2,42.2
AnarchYStone,332.0,104285.8,18.4
AnarchYStone,316.0,95229.2,21.2
AnarchYStone,210.0,51851.0,5.0
AnarchYStone,202.0,73302.0,3.0
AnarchYStone,195.0,55177.2,11.8
AnarchYStone,163.0,53740.0,11.4
AnarchYStone,156.0,46311.8,8.4
AnarchYStone,149.0,42424.0,7.8
AnarchYStone,111.0,32594.4,4.4
AnarchYStone,73.0,24682.0,1.0
AnarchYStone,57.0,16601.0,4.8
AnarchYStone,21.0,6079.8,1.2
AnarchYStone,19.0,6481.0,1.0
AnchorQluch,29887.0,8785109.0,1521.0
AnchorQluch,12918.0,3477548.4,609.2
AnchorQluch,2576.0,793431.8,133.0
AnchorQluch,1095.0,324704.2,73.8
AngryfenceEU,74609.0,20663670.0,3524.0
AngryfenceEU,7066.0,2077287.0,429.6
AngryfenceEU,2400.0,704771.0,38.0
AngryfenceEU,1249.0,412853.0,23.0
AngryfenceEU,580.0,166815.0,12.0
AngryfenceEU,255.0,73760.0,1.0
AngryfenceEU,184.0,62940.0,3.0
AngryfenceEU,22.0,12581.0,2.4
Antix,26613.0,6484530.0,1521.0
Antix,24760.0,7166714.0,1723.4
Antix,7309.0,2185548.0,468.8
Antix,1354.0,395847.4,79.8
Antix,330.0,97829.4,17.4
Antix,169.0,52035.4,10.2
Apoptosis,77720.0,15670787.0,5256.4
Apoptosis,440.0,131343.8,36.6
Apoptosis,123.0,40203.0,8.2
Apoptosis,116.0,33806.2,7.4
Apoptosis,108.0,39480.2,7.2
Aryuh,52034.0,12731705.0,1969.0
Aryuh,10259.0,2715641.0,921.0
Aryuh,2917.0,72050600.0,181.6
Aryuh,2864.0,757539.0,153.8
Aryuh,2512.0,786875.0,152.2
Aryuh,2189.0,700948.4,114.4
Aryuh,1350.0,161952.0,42.0
Aryuh,1347.0,328639.0,109.0
Aryuh,1249.0,279206.4,37.8
Aryuh,1136.0,367640.0,90.0
Aryuh,996.0,302353.2,56.6
Aryuh,589.0,156630.0,38.2
Aryuh,586.0,204360.0,47.0
Aryuh,390.0,105724.0,31.0
Aryuh,228.0,60869.0,20.0
Aryuh,88.0,29430.0,11.0
Aryuh,3.0,1271.8,1.0
Aryuh,11489.6,3298892.0,669.0
Ashten7654321,45779.0,11670697.0,3745.4
Ashten7654321,6843.0,1324077.4,288.6
Ashten7654321,6134.0,1967071.0,580.0
Ashten7654321,5590.0,1614439.0,152.0
Ashten7654321,2608.0,734216.0,134.0
Ashten7654321,1328.0,382740.0,97.6
Ashten7654321,640.0,246774.0,13.0
Ashten7654321,14.0,40868.2,1.0
AthenasMerci,52613.0,13300426.0,3801.4
AthenasMerci,23008.0,6551605.0,1427.2
AthenasMerci,6736.0,2187182.0,374.2
AthenasMerci,6727.0,2413031.0,534.0
AthenasMerci,4396.0,1734318.0,318.0
AthenasMerci,3334.0,1030081.0,236.0
AthenasMerci,1908.0,760595.0,127.4
AthenasMerci,1729.0,561445.8,91.6
AthenasMerci,1491.0,481359.0,85.8
AthenasMerci,1325.0,449034.0,104.2
AthenasMerci,1312.0,387951.0,104.2
AthenasMerci,1068.0,344874.0,56.0
AthenasMerci,816.0,309624.0,56.6
AthenasMerci,682.0,216544.0,32.0
AthenasMerci,403.0,145577.0,35.0
AthenasMerci,223.0,69230.0,13.4
AthenasMerci,222.0,76223.2,11.2
AthenasMerci,206.0,81217.0,13.4
AthenasMerci,98.0,29043.0,6.2
AtollSucrerie03,53994.0,19308922.0,2653.0
AtollSucrerie03,9105.0,3145799.0,403.0
AtollSucrerie03,3469.0,1022869.4,171.2
AtollSucrerie03,2715.0,824328.8,183.2
AtollSucrerie03,2215.0,860327.0,110.0
AtollSucrerie03,810.0,239221.8,36.0
AtollSucrerie03,258.0,88934.2,12.6
Aurelius77777,130123.0,33294299.0,10092.0
Aurelius77777,1601.0,504639.0,109.0
Aurelius77777,535.0,163146.0,35.0
Auto Pilot Disengage,25713.0,6608085.0,1355.6
Auto Pilot Disengage,17691.0,4896797.4,1307.2
Auto Pilot Disengage,7634.0,2266037.0,463.6
Auto Pilot Disengage,1206.0,283986.2,81.4
Auto Pilot Disengage,1010.0,238543.6,57.8
Aw R U Cryin,31113.0,9775297.0,1758.0
Aw R U Cryin,11420.0,3099023.6,858.0
Aw R U Cryin,3939.0,1126452.6,388.0
Aw R U Cryin,2958.0,840028.0,166.0
Aw R U Cryin,2374.0,797502.0,115.0
Aw R U Cryin,1819.0,563264.0,97.0
Aw R U Cryin,1478.0,579734.0,66.0
Aw R U Cryin,1474.0,510577.0,73.0
Aw R U Cryin,1400.0,407694.0,84.6
Aw R U Cryin,1355.0,417629.4,79.8
Aw R U Cryin,1152.0,346781.8,85.4
Aw R U Cryin,717.0,215011.2,49.0
Aw R U Cryin,607.0,238212.4,41.4
Aw R U Cryin,601.0,207849.0,32.8
Aw R U Cryin,596.0,165847.2,35.2
Aw R U Cryin,311.0,103734.8,14.0
Aw R U Cryin,245.0,82442.6,16.2
Aw R U Cryin,111.0,32594.4,4.4
Aw R U Cryin,8.0,90375.4,1.0
Awesome_Tryhard,24752.0,6756091.0,2145.0
Awesome_Tryhard,20027.0,4774659.2,1628.0
Awesome_Tryhard,8156.0,1839691.0,395.2
Awesome_Tryhard,6885.0,1505015.4,517.0
Awesome_Tryhard,6489.0,1898922.0,472.4
Awesome_Tryhard,2776.0,737254.0,174.6
Awesome_Tryhard,539.0,167928.8,35.2
Aye Papii Jr,23529.0,6095801.0,1037.0
Aye Papii Jr,23230.0,6130761.0,1425.0
Aye Papii Jr,12073.0,3115735.6,840.4
Aye Papii Jr,8268.0,2159710.0,476.0
Aye Papii Jr,6254.0,1728319.2,296.4
Aye Papii Jr,5160.0,1512920.6,305.4
Aye Papii Jr,3076.0,928477.4,161.4
Aye Papii Jr,2669.0,690927.0,170.4
Aye Papii Jr,1981.0,474150.0,161.0
Aye Papii Jr,1535.0,425366.0,76.0
Aye Papii Jr,1039.0,301212.0,39.0
Aye Papii Jr,1009.0,273187.4,46.6
Aye Papii Jr,81.0,35325.0,6.0
Aye Papii Jr,11.0,3726.8,1.0
Aye Papii Jr,2.0,1825.2,1.0
AyyNooor,69779.0,21985593.0,2584.0
AyyNooor,1819.0,536975.8,89.8
AyyNooor,1562.0,484343.0,111.0
AyyNooor,1105.0,308104.2,66.0
AyyNooor,1012.0,262970.8,66.0
AyyNooor,356.0,117705.0,16.0
AyyNooor,194.0,61035.0,11.6
AyyNooor,102.0,36354.0,6.2
AyyNooor,70.0,19761.8,4.4
B like Laddo,21042.0,5697950.0,709.0
B like Laddo,17846.0,5372995.0,508.0
B like Laddo,7932.0,2168917.4,508.8
B like Laddo,7064.0,2111747.0,289.0
B like Laddo,4502.0,1387496.0,229.4
B like Laddo,1277.0,331407.4,69.0
B like Laddo,224.0,74672.8,11.6
BE LIKE STAR,52028.0,14956314.0,3029.0
BE LIKE STAR,14716.0,4522115.0,476.0
BE LIKE STAR,13949.0,4008610.0,599.0
BE LIKE STAR,12063.0,2752115.0,934.2
BE LIKE STAR,7189.0,2231166.0,486.0
BE LIKE STAR,5995.0,1528009.0,337.2
BE LIKE STAR,4447.0,1328501.0,236.0
BE LIKE STAR,3079.0,993199.0,124.0
BE LIKE STAR,2482.0,639960.8,142.0
BE LIKE STAR,2022.0,627048.0,42.0
BE LIKE STAR,1362.0,389700.0,78.0
BE LIKE STAR,1176.0,376749.0,88.0
BE LIKE STAR,898.0,265112.0,37.0
BE LIKE STAR,823.0,249325.0,62.2
BE LIKE STAR,699.0,194234.0,43.0
BE LIKE STAR,217.0,87237.0,13.8
BE LIKE STAR,206.0,76619.0,13.0
BE LIKE STAR,103.0,34717.0,6.2
BIGBangSlays,68196.0,21314790.0,6557.0
BIGBangSlays,3424.0,913545.4,197.4
BIGBangSlays,607.0,238212.4,41.4
BIGBangSlays,489.0,161774.4,24.4
BIGBangSlays,465.0,154923.0,27.8
BIGBangSlays,323.0,102524.4,17.8
BIGBangSlays,157.0,50171.6,9.0
BIGBangSlays,145.0,47108.2,6.0
BIGBangSlays,91.0,28731.4,5.0
BIGBangSlays,69.0,21101.6,5.0
BIGBangSlays,41.0,12240.6,2.0
BIGBangSlays,21.0,6079.8,1.2
